leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8108.826208442789,113.39368010101036,4650.80522662,4,133
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8070.356777658707,137.59818059369843,4650.80522662,5,133
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8040.570169328269,158.3302938255603,4650.80522662,6,133
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6581.559939274459,117.22980278489672,4650.80522662,7,133
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9657.320294720565,146.25716393536774,4650.80522662,8,133
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6452.887220302593,156.1727455477864,4625.424819691,1,157
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8787.572630539897,267.29876953296815,4625.424819691,2,157
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11655.21452598102,469.45820814888646,4625.424819691,3,157
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8774.537969668649,289.7439333867819,4625.424819691,4,157
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8807.962995976972,317.89176397435534,4625.424819691,5,157
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8844.539629390063,336.82500401907026,4625.424819691,6,157
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6992.599503566085,166.03791221649547,4625.424819691,7,157
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11084.158852289866,446.6454016757468,4625.424819691,8,157
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6430.101911746781,135.85960006258125,4423.304471741,1,142
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8500.48360266895,170.3820993798893,4423.304471741,2,142
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-10723.320875857304,256.8303935843016,4423.304471741,3,142
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8497.309158415723,192.7272378264571,4423.304471741,4,142
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8485.42181401753,199.21667236906268,4423.304471741,5,142
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8412.60696809612,190.2539205790469,4423.304471741,6,142
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6923.138325838421,148.65834032909888,4423.304471741,7,142
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-10214.797787484087,231.18453482655417,4423.304471741,8,142
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6599.943505134327,155.42922410970803,4590.056963051,1,150
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8823.429924369602,290.11542947271573,4590.056963051,2,150
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11612.23236317171,526.4097978932609,4590.056963051,3,150
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8809.725016111926,314.50384473099865,4590.056963051,4,150
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8754.361786798137,309.04647517368926,4590.056963051,5,150
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8812.848751570667,338.26614921515096,4590.056963051,6,150
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7137.729658681157,207.88495972668233,4590.056963051,7,150
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11055.410120210354,474.4807901981544,4590.056963051,8,150
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6264.950135766158,112.74668624896641,4596.33078225,1,134
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8473.174251668908,141.68061787210385,4596.33078225,2,134
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10801.616383839666,219.6305675482325,4596.33078225,3,134
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8465.15463633812,160.57014190450494,4596.33078225,4,134
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8412.318507832084,181.1728426658395,4596.33078225,5,134
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8405.920474323468,208.0530443900702,4596.33078225,6,134
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6781.383159376018,150.6898021202092,4596.33078225,7,134
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10245.8237430519,210.76503717476922,4596.33078225,8,134
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6471.753547565095,184.9231600806036,4614.376348426,1,158
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8824.224184855568,302.8515422217876,4614.376348426,2,158
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-11659.974660747588,507.07551212898284,4614.376348426,3,158
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8847.108918802729,330.07259803049516,4614.376348426,4,158
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8802.22179773876,333.14994369023964,4614.376348426,5,158
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8834.98190495654,336.32560704418887,4614.376348426,6,158
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-7044.9247323807185,202.17313281724958,4614.376348426,7,158
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-11100.906913989997,465.59072343863284,4614.376348426,8,158
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6346.635707644693,160.04677618063755,4411.559001585,1,143
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8506.026201095361,171.00886113241685,4411.559001585,2,143
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-10727.450298782074,238.72595544881008,4411.559001585,3,143
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8497.599255206294,195.71247337412152,4411.559001585,4,143
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8490.586265717804,194.2993054356891,4411.559001585,5,143
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8402.724879553569,190.52934439781913,4411.559001585,6,143
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6879.62098190512,154.47975239843507,4411.559001585,7,143
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-10227.311953787872,226.01424780336328,4411.559001585,8,143
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6565.355469436278,156.00858996425623,4577.118680684,1,151
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8917.497589975845,273.2127931572316,4577.118680684,2,151
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11976.165110796645,508.1123765320555,4577.118680684,3,151
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8897.144983721011,303.981277421349,4577.118680684,4,151
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8845.885038751961,316.978524361561,4577.118680684,5,151
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8976.097470528295,349.5851518847454,4577.118680684,6,151
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7080.391284302625,178.19497562776738,4577.118680684,7,151
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11381.978366056257,487.81571903362607,4577.118680684,8,151
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6466.407290150929,200.96128344512084,4602.949084903,1,135
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8747.068465717142,298.4042165060038,4602.949084903,2,135
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11355.779623298338,457.5485020538153,4602.949084903,3,135
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8725.526761540952,312.07324903045526,4602.949084903,4,135
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8712.836364427001,305.88576139805593,4602.949084903,5,135
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8707.182838986319,314.90950668664453,4602.949084903,6,135
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7006.069757354983,199.3155454540799,4602.949084903,7,135
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10807.966970022866,402.2279152182621,4602.949084903,8,135
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6605.3313106245705,105.3380053650874,4573.954116238,1,159
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8825.587078068738,222.03099356422777,4573.954116238,2,159
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-11595.236689786383,425.59292939159184,4573.954116238,3,159
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8849.76456020866,247.43334005695658,4573.954116238,4,159
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8868.505123698129,256.1597468974962,4573.954116238,5,159
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8834.712367245043,303.176558143392,4573.954116238,6,159
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-7141.14131045446,117.93364002578842,4573.954116238,7,159
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-11039.614425336169,406.5452828906084,4573.954116238,8,159
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6274.851413654784,111.26673880418362,4388.942823204,1,144
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8599.941307742374,185.4621676550972,4388.942823204,2,144
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10636.440919558845,261.7724037735441,4388.942823204,3,144
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8506.045210768118,183.24641236479488,4388.942823204,4,144
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8494.764865463876,181.62901737670262,4388.942823204,5,144
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8495.378792247206,197.25138040853307,4388.942823204,6,144
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6926.355304811345,130.01837882606685,4388.942823204,7,144
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10197.133893847307,246.48564935207938,4388.942823204,8,144
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-462.6173819819038,66.98358671287177,4342.917605475,1,152
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-979.8625661233216,176.79185234429684,4342.917605475,2,152
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-2084.0892500107975,378.05062323077647,4342.917605475,3,152
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-997.9653739285612,206.1150442057559,4342.917605475,4,152
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1059.6568871281097,226.22191504115918,4342.917605475,5,152
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1163.6403468926549,249.9583748883115,4342.917605475,6,152
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-571.0900967248913,86.85544661956816,4342.917605475,7,152
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1982.0556607149929,369.7340541582493,4342.917605475,8,152
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6516.0077965503715,170.98532501555485,4121.565084147,1,160
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8883.945317251932,285.9919303795879,4121.565084147,2,160
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-11527.432982715218,484.49731246320596,4121.565084147,3,160
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8841.049149305265,296.8751507235231,4121.565084147,4,160
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8877.217191421249,331.28347217443905,4121.565084147,5,160
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8942.43513686997,350.8209920617522,4121.565084147,6,160
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-7122.14186754756,169.24101037039236,4121.565084147,7,160
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-11054.031591349663,453.2892989791053,4121.565084147,8,160
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-417.2175130781648,48.67158425879286,4273.665173399,1,136
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-817.7784494216398,110.358793541305,4273.665173399,2,136
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1439.0596269801674,199.62865205018693,4273.665173399,3,136
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-834.2222016373897,125.53776435236874,4273.665173399,4,136
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-855.9462765763491,134.16047842600773,4273.665173399,5,136
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-881.9927576122211,125.66090699852211,4273.665173399,6,136
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-510.7935122691031,60.50785545942707,4273.665173399,7,136
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1338.5752839862482,183.78059482092036,4273.665173399,8,136
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3331.595042873171,88.22632065749922,4469.140060587,1,169
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4427.376824696072,140.3685793608649,4469.140060587,2,169
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5690.755378942607,221.26081874772584,4469.140060587,3,169
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4426.626203596795,148.10253120665172,4469.140060587,4,169
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4410.335769168934,141.92272415659198,4469.140060587,5,169
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4420.01683546134,141.52397357743718,4469.140060587,6,169
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3566.306786159422,99.4380059709584,4469.140060587,7,169
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5438.617090604102,198.58930501800958,4469.140060587,8,169
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3387.216958234147,112.5596357883803,4561.235279141,1,185
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4668.800158809712,263.53359461759624,4561.235279141,2,185
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6497.149620936827,422.8746720809889,4561.235279141,3,185
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4735.070409886446,267.9718382128616,4561.235279141,4,185
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4727.673696749845,278.1909328278965,4561.235279141,5,185
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4809.21061696787,297.279380431216,4561.235279141,6,185
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3650.4824933037007,138.41499291294642,4561.235279141,7,185
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6235.238225869036,451.93306199553706,4561.235279141,8,185
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6480.21381163413,180.5356518139267,4576.001341987,1,177
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9258.557137212614,372.112719759375,4576.001341987,2,177
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14563.377789249183,773.1651118188981,4576.001341987,3,177
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9917.345631807886,518.3892963485062,4576.001341987,4,177
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10662.933733669033,618.8194435250732,4576.001341987,5,177
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11752.449335813042,725.0388571375652,4576.001341987,6,177
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7137.543493552424,197.6824364657359,4576.001341987,7,177
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13822.63668454177,731.6531105478363,4576.001341987,8,177
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6287.496860067367,110.2631941163473,4624.513600707,1,161
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8812.569936063072,196.25563057400595,4624.513600707,2,161
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12907.496561626911,662.679948039284,4624.513600707,3,161
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9013.910691655732,293.7609800700056,4624.513600707,4,161
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9347.588570294547,465.4822429331769,4624.513600707,5,161
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10053.816903016963,489.14466408077885,4624.513600707,6,161
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6918.371950542348,171.2030555014308,4624.513600707,7,161
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12251.580376248323,667.3613043125945,4624.513600707,8,161
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13018.553749618084,255.60311642766155,4490.985995272,1,170
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17275.958187027103,204.45091978998977,4490.985995272,2,170
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21638.23587235349,313.1778367391789,4490.985995272,3,170
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17291.743770956906,244.5359501721689,4490.985995272,4,170
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17162.162249779543,395.3231552386323,4490.985995272,5,170
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-16402.122298440037,468.14432144987296,4490.985995272,6,170
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14114.605732779004,207.1144682443849,4490.985995272,7,170
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-20531.83075073097,283.4194906814283,4490.985995272,8,170
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13363.818566719932,516.2549148128314,4559.75284334,1,186
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17697.104061159993,449.9218137459706,4559.75284334,2,186
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-22802.900686201778,593.7945231716451,4559.75284334,3,186
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-18555.43331404644,563.0934974518533,4559.75284334,4,186
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-18931.318217575543,642.3826686568161,4559.75284334,5,186
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-18254.46615377907,687.8147373392061,4559.75284334,6,186
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14508.494532392771,491.060271860173,4559.75284334,7,186
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21646.687876323893,595.4819500097863,4559.75284334,8,186
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6459.440302683972,141.24360661006602,4549.64883357,1,178
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8899.442367037153,306.1088854758905,4549.64883357,2,178
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12506.804313923567,555.9551159160462,4549.64883357,3,178
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9004.649710947526,358.6715810852742,4549.64883357,4,178
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9242.594079714007,428.2426281719126,4549.64883357,5,178
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9685.668438590032,498.99426497304114,4549.64883357,6,178
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7051.749926570565,169.06682199318251,4549.64883357,7,178
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11939.668275539936,575.1516011269113,4549.64883357,8,178
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6381.353755233542,156.28961924556734,4623.435889318,1,162
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8591.345721335534,160.7112396194266,4623.435889318,2,162
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11162.790576804122,312.56356780623344,4623.435889318,3,162
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8572.0135322285,192.5203771503502,4623.435889318,4,162
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8557.217466128803,233.3024977598755,4623.435889318,5,162
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8766.730465589713,254.55393664265557,4623.435889318,6,162
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6920.481345598715,161.78933410378673,4623.435889318,7,162
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10647.15885772111,301.98889809062246,4623.435889318,8,162
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6178.093640026062,128.7123450714409,4442.369603563,1,171
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8404.160541727719,106.77600898215059,4442.369603563,2,171
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10739.077219937742,158.53730641811148,4442.369603563,3,171
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8358.190643795488,112.7562593166222,4442.369603563,4,171
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8245.357769597089,147.9132347983482,4442.369603563,5,171
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8243.364187699452,128.71334977400406,4442.369603563,6,171
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6685.93616163996,132.63801639431537,4442.369603563,7,171
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10178.476275748195,138.915088139305,4442.369603563,8,171
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6579.726570447318,154.38198606639614,4580.636889153,1,179
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8754.9275347521,256.34473868750547,4580.636889153,2,179
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11198.467038440001,402.6668239523808,4580.636889153,3,179
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8722.233127914675,265.93534981372215,4580.636889153,4,179
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8669.166812011466,275.96357130150267,4580.636889153,5,179
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8664.674768366633,307.3112998214963,4580.636889153,6,179
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7077.55056771183,195.90152282799352,4580.636889153,7,179
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10628.46638026934,387.490663114487,4580.636889153,8,179
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6267.671989134251,120.47949915178611,4591.237157899,1,187
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8506.452267432001,210.59233021774457,4591.237157899,2,187
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-11246.178334491096,320.1986178891266,4591.237157899,3,187
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8557.677328317262,212.02107234248174,4591.237157899,4,187
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8522.851952345924,207.4620454325886,4591.237157899,5,187
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8623.07748326575,212.28127740909844,4591.237157899,6,187
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6786.8333376561395,106.76972989560352,4591.237157899,7,187
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10769.025227713044,300.84639302121724,4591.237157899,8,187
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6484.498721832948,143.9890266901903,4577.362346154,1,163
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8459.182004938508,179.60049156403196,4577.362346154,2,163
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10517.073061531251,248.59802950815694,4577.362346154,3,163
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8425.823089218286,167.6758104448561,4577.362346154,4,163
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8389.604008071383,172.064854494856,4577.362346154,5,163
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8352.897499068336,199.25846009057688,4577.362346154,6,163
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6961.732846935197,118.9400241359961,4577.362346154,7,163
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10020.37774283383,236.17249226734808,4577.362346154,8,163
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6383.204081382017,177.07941948682586,4474.024771626,1,172
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8656.858878200002,253.74735266274115,4474.024771626,2,172
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-11028.452248097525,377.73465351990205,4474.024771626,3,172
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8619.1919748946,272.11282148178526,4474.024771626,4,172
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8555.4727729395,261.4553167365048,4474.024771626,5,172
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8551.437203756142,264.99962568584255,4474.024771626,6,172
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6928.922830560234,196.255514837775,4474.024771626,7,172
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-10500.53810551591,359.5593233824129,4474.024771626,8,172
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6596.411323335094,165.2841057319885,4537.406983258,1,180
