leadtime,shortage,setup,lostsales,CV,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32506.519245199615,353.9354004012368,3095.5749385,2,59
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40044.87563363535,467.3129552643404,3095.5749385,3,59
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32401.09340935906,363.49236665403384,3095.5749385,4,59
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32128.98452864574,344.28990697868187,3095.5749385,5,59
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32061.01218047602,343.10405055442607,3095.5749385,6,59
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31988.269017846236,343.63455595902167,3095.5749385,7,59
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33141.70420329909,379.92281807492816,3095.5749385,8,59
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24264.70782502498,262.7908683891556,3103.2030968,1,60
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32447.351892174604,394.45526382170993,3103.2030968,2,60
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40650.534598523016,559.1068785393281,3103.2030968,3,60
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32237.644349605427,411.9314515540437,3103.2030968,4,60
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32026.127821862337,371.0963440930346,3103.2030968,5,60
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32031.381524873475,353.02449364153176,3103.2030968,6,60
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31847.917299709963,386.5590478705781,3103.2030968,7,60
2,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33125.21294910707,425.74709022744196,3103.2030968,8,60
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24062.196139391835,291.3088685973884,3095.0980546,1,61
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33120.73443516908,534.2015231263133,3095.0980546,2,61
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",42407.14207318116,760.4796110550584,3095.0980546,3,61
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32982.47340203802,526.388176103633,3095.0980546,4,61
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32983.77335622096,540.616593299079,3095.0980546,5,61
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33352.93468352741,649.6450486589375,3095.0980546,6,61
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32452.09422893085,527.4462755454144,3095.0980546,7,61
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34081.81555421669,579.9400406734164,3095.0980546,8,61
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24589.71832702829,270.7463741387559,2990.7820616,1,62
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33072.183241452534,477.6041992530117,2990.7820616,2,62
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41760.45925351203,738.3218648688908,2990.7820616,3,62
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32965.76345287769,525.5744789294561,2990.7820616,4,62
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32858.97092309851,517.7349480136816,2990.7820616,5,62
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32963.465268163505,517.487761792837,2990.7820616,6,62
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32434.075636537724,497.6836865371993,2990.7820616,7,62
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33962.22727253305,555.0297216569223,2990.7820616,8,62
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",25129.435880043522,281.592310395811,3107.6231469,1,63
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33179.875606059686,501.55530904699293,3107.6231469,2,63
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41488.819486332635,733.7117614150416,3107.6231469,3,63
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32931.437134848966,498.2432189812554,3107.6231469,4,63
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32745.8861110387,498.2515468563417,3107.6231469,5,63
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32952.969416537846,545.6200994799653,3107.6231469,6,63
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32580.652899679135,500.5665615322327,3107.6231469,7,63
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34076.1094718321,536.4874269292972,3107.6231469,8,63
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24148.783903746655,279.730197845232,3116.092377,1,64
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32971.045130831415,461.9149035225045,3116.092377,2,64
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",42015.9568795346,692.2426981111032,3116.092377,3,64
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32914.504590601304,470.88147214361527,3116.092377,4,64
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32881.64092399994,473.96123249799285,3116.092377,5,64
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32884.29255920326,560.3024606904809,3116.092377,6,64
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32337.514002477677,469.65638767513445,3116.092377,7,64
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33887.37408894398,523.8244198178611,3116.092377,8,64
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24635.286074191474,280.7918201242301,3106.3940423,1,65
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32995.839663541155,448.96835770654144,3106.3940423,2,65
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41641.43784552472,696.2258100502702,3106.3940423,3,65
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32918.49286215863,488.90866920699324,3106.3940423,4,65
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32829.790728516644,525.7815213181028,3106.3940423,5,65
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33147.70869191903,610.973902549721,3106.3940423,6,65
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32382.471886318483,444.17471152577554,3106.3940423,7,65
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33945.105053393,549.3148915512567,3106.3940423,8,65
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23958.917977283854,262.1065853457419,3108.3522225,1,66
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32958.016712573466,430.81545207122605,3108.3522225,2,66
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",42229.51764652918,645.3520659519024,3108.3522225,3,66
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33054.111432398066,504.83618199593764,3108.3522225,4,66
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33222.47069886855,590.7049812323456,3108.3522225,5,66
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33493.60091031087,614.4498757150307,3108.3522225,6,66
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32277.742147341538,417.4695350204197,3108.3522225,7,66
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33908.31394491097,506.3052235201937,3108.3522225,8,66
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24087.131320287284,239.10218943389097,3109.5396802,1,67
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32904.576583682276,417.14584358111415,3109.5396802,2,67
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41966.39241322192,612.013153838743,3109.5396802,3,67
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32981.71090104985,467.81308299967384,3109.5396802,4,67
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33096.083741049966,521.0617399843445,3109.5396802,5,67
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33280.47718010436,533.8998623683381,3109.5396802,6,67
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32250.2500427321,383.7628499115687,3109.5396802,7,67
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33845.87232398082,494.89545286540806,3109.5396802,8,67
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24709.924924145897,231.09137971928882,3104.0247755,1,68
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32955.95854645447,357.668844578818,3104.0247755,2,68
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41463.31254671461,536.9266504663451,3104.0247755,3,68
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33285.57494419839,481.08679744501376,3104.0247755,4,68
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33609.35655090406,599.8556858904983,3104.0247755,5,68
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33557.3088151923,576.8564491509662,3104.0247755,6,68
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32382.962678030217,335.04482369883186,3104.0247755,7,68
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33866.926216530715,450.9048382285007,3104.0247755,8,68
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24427.130274844807,308.16409025661204,3002.0651329,1,69
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33101.75173069709,532.4691558549938,3002.0651329,2,69
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",42075.180569838274,781.4785225414173,3002.0651329,3,69
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32930.87066388406,547.8869081998103,3002.0651329,4,69
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32683.37065229562,460.7502973926647,3002.0651329,5,69
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32902.18179881541,464.74964916387603,3002.0651329,6,69
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32546.16640032452,513.641272642911,3002.0651329,7,69
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34038.048942441805,582.4102809293865,3002.0651329,8,69
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24555.821669818768,299.5048354936665,3109.7045065,1,70
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33088.98526603955,499.7968098773282,3109.7045065,2,70
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41889.14437566243,736.5705581533296,3109.7045065,3,70
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32879.28760085905,515.0612785241276,3109.7045065,4,70
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32711.547039985573,485.1875239045172,3109.7045065,5,70
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32727.715950248643,491.36705109682157,3109.7045065,6,70
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32439.77152328288,491.7189946104651,3109.7045065,7,70
2,50.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34011.2720114842,562.1551677565384,3109.7045065,8,70
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",12171.281836345566,144.65502634932957,3105.9005434,1,71
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16730.67281733679,270.42176324118935,3105.9005434,2,71
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",21365.64895120105,393.58723590844636,3105.9005434,3,71
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16930.503767719747,285.84156239259676,3105.9005434,4,71
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16985.152483534544,291.25478648175704,3105.9005434,5,71
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16733.848754208633,292.566232318744,3105.9005434,6,71
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16361.506464673279,267.01676993788215,3105.9005434,7,71
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",17227.131465219445,291.97276009317824,3105.9005434,8,71
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",12268.901348479214,130.38482922911697,2984.5076748,1,72
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16685.708162892974,226.61181155165195,2984.5076748,2,72
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",21280.13159468836,340.5804639102041,2984.5076748,3,72
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16797.624469230086,243.1685713505612,2984.5076748,4,72
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16820.446125360082,231.54141778529694,2984.5076748,5,72
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16743.192305643064,240.23589538666434,2984.5076748,6,72
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16359.775631221051,222.839206275146,2984.5076748,7,72
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",17225.031471304923,269.8564005128065,2984.5076748,8,72
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",12139.271508398324,138.71803082368902,3103.8898504,1,73
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16720.015659915778,259.02842687441074,3103.8898504,2,73
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",21420.002335794125,403.4536114257472,3103.8898504,3,73
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16739.104344584244,281.231909216207,3103.8898504,4,73
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16738.54794855464,262.16883707942884,3103.8898504,5,73
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16700.751968297085,270.54512145548614,3103.8898504,6,73
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16374.739620627251,249.53787929631238,3103.8898504,7,73
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",17228.49679592283,290.73628796595295,3103.8898504,8,73
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",12195.405760567262,134.51185028839836,3107.6759318,1,74
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16705.61499542955,246.46379893013113,3107.6759318,2,74
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",21299.613096605965,369.2276573114839,3107.6759318,3,74
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16842.470295994055,271.2778165997017,3107.6759318,4,74
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16820.784029020797,265.36297273920644,3107.6759318,5,74
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16690.746926133234,253.21040249885317,3107.6759318,6,74
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16363.455000097387,247.29627543504353,3107.6759318,7,74
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",17192.192563551773,282.94983649275184,3107.6759318,8,74
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",12330.076698553563,156.0036571534459,3100.5385732,1,75
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16744.302342117542,285.08557297430684,3100.5385732,2,75
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",21330.01036980517,441.5253412369228,3100.5385732,3,75
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16889.689770181012,295.51261533428897,3100.5385732,4,75
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16855.95634700703,289.9871538883714,3100.5385732,5,75
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16748.17573688925,278.139028622895,3100.5385732,6,75
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16406.432830586204,295.2032866142653,3100.5385732,7,75
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",17290.245212879414,331.5457395838335,3100.5385732,8,75
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",12424.109303186751,178.81178163444036,3105.9057963,1,76
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16865.4637576243,341.9741951422763,3105.9057963,2,76
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",21441.361061044758,495.20553600548226,3105.9057963,3,76
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16972.462147228685,319.03114558310233,3105.9057963,4,76
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16902.46506207767,314.1863336687168,3105.9057963,5,76
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16800.303997027106,311.9048052323215,3105.9057963,6,76
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16507.19058041117,338.01367330919095,3105.9057963,7,76
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",17386.306366172576,361.3132395337041,3105.9057963,8,76
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",12186.265688438716,122.74248053439342,3108.8650878,1,77
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16725.51248215646,218.722416815199,3108.8650878,2,77
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",21397.717507557136,339.64716927111635,3108.8650878,3,77
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16806.23452645151,242.3976546613139,3108.8650878,4,77
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16827.72260122864,246.3703243254823,3108.8650878,5,77
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16720.874079097364,235.56730952120577,3108.8650878,6,77
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16385.695482360512,219.34107706732962,3108.8650878,7,77
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",17207.388778256605,262.53865925227046,3108.8650878,8,77
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",12217.002231484643,149.56697181889464,2980.1661901,1,78
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16710.83347804853,278.1646210763951,2980.1661901,2,78
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",21363.471900254648,430.0986367175365,2980.1661901,3,78
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16903.51204981263,297.44747707727254,2980.1661901,4,78
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16931.974354391437,288.24447456639285,2980.1661901,5,78
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16837.102591901246,288.06278236564583,2980.1661901,6,78
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16377.431541533317,287.77377975270434,2980.1661901,7,78
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",17216.825030302058,312.505899726848,2980.1661901,8,78
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",12587.638179825972,177.96083234914295,3107.7871664,1,79
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16890.383003208262,301.3201005499073,3107.7871664,2,79
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",21309.391420484943,449.4635468080624,3107.7871664,3,79
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16901.141885356283,272.6922291256349,3107.7871664,4,79
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16859.586822323206,270.1615557543563,3107.7871664,5,79
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16702.43249307017,266.26490530137346,3107.7871664,6,79
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16492.95396307532,302.6303841260559,3107.7871664,7,79
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",17395.917372388667,319.6435064530421,3107.7871664,8,79
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",12421.7397983031,168.20809625896263,3113.6410622,1,80
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16800.0079597821,299.64413252194066,3113.6410622,2,80
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",21302.818375721323,450.9381625538149,3113.6410622,3,80
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16990.153687502294,301.85232858945824,3113.6410622,4,80
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",17041.133816949132,294.417592403046,3113.6410622,5,80
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16767.96677024522,288.14117221501385,3113.6410622,6,80
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",16435.05961130444,304.09753331471114,3113.6410622,7,80
2,25.0,80,false,0.2,sSPolicy,"(0.0, 20.0)",17306.984326169804,329.2571891367875,3113.6410622,8,80
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",47849.21939592675,421.3378578807712,3099.924368,1,81
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63890.0350565843,678.9738969325263,3099.924368,2,81
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",79717.93237084507,758.2221604527032,3099.924368,3,81
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64121.827556409065,634.2225026655422,3099.924368,4,81
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64545.24765068193,604.2457811875295,3099.924368,5,81
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63480.90036186248,626.6761543072321,3099.924368,6,81
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",62718.55664909924,488.5266721470875,3099.924368,7,81
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",65040.94156959589,723.7866910780274,3099.924368,8,81
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",48494.56607852986,405.51995467521874,3106.7755111,1,82
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63872.70001870379,639.3235374546017,3106.7755111,2,82
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",79095.98639875218,721.1380227358723,3106.7755111,3,82
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64044.58745635102,497.1775697882983,3106.7755111,4,82
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64392.848597916745,749.3670950751455,3106.7755111,5,82
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63513.47280686765,625.6673806398088,3106.7755111,6,82
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",62785.95922721529,476.1098823604946,3106.7755111,7,82
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64932.56308370667,696.8179218760337,3106.7755111,8,82
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",48461.00311511387,357.0913173172315,3107.069233,1,83
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63826.21773501118,453.44661789685625,3107.069233,2,83
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",79169.2354351501,572.1040556476382,3107.069233,3,83
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64450.81899015013,475.28168333884565,3107.069233,4,83
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64680.18112910402,767.0021694327448,3107.069233,5,83
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63622.379171863475,650.8809804282098,3107.069233,6,83
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",62936.26762066703,364.9254766403283,3107.069233,7,83
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64762.67076467949,481.397942378801,3107.069233,8,83
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",48499.844794881705,313.04859380407873,3102.5152848,1,84
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63859.37576487621,532.4456524146618,3102.5152848,2,84
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",79271.1123701164,687.9640642783551,3102.5152848,3,84
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64294.611123823735,544.4986784010304,3102.5152848,4,84
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64744.9627944367,680.6655804007685,3102.5152848,5,84
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63564.99474731772,613.492187937425,3102.5152848,6,84
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",62910.7777547917,426.3228596705485,3102.5152848,7,84
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64902.749070912716,627.5418992507582,3102.5152848,8,84
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",47804.63480719852,313.21680145830703,3105.5002137,1,85
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63715.50426335083,554.3900885765312,3105.5002137,2,85
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",79666.19585186635,694.617204586843,3105.5002137,3,85
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64262.91368049046,492.2611742788243,3105.5002137,4,85
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64650.479269294774,766.7367104229656,3105.5002137,5,85
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63512.74859063012,684.488148729865,3105.5002137,6,85
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",62759.72391878744,400.3769410348576,3105.5002137,7,85
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64804.89644463389,670.849345324182,3105.5002137,8,85
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",47734.29411780604,639.3323612547074,3108.4696237,1,86
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64776.27265098275,782.1700315730874,3108.4696237,2,86
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",81434.04276877355,899.3056299587649,3108.4696237,3,86
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64939.68803940857,865.8779461134484,3108.4696237,4,86
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",65382.02720778733,732.129454047468,3108.4696237,5,86
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64167.588384565504,784.2133718870379,3108.4696237,6,86
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63270.447292959514,740.5206296248609,3108.4696237,7,86
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",65934.33009562676,718.9111344226021,3108.4696237,8,86
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",48775.71434917884,629.6273642269209,3097.5894691,1,87
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64056.740806560156,576.4583113663778,3097.5894691,2,87
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",79111.33648593737,610.0447042545228,3097.5894691,3,87
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64203.58798476131,627.5249292949997,3097.5894691,4,87
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",64744.49171146934,747.9839981587344,3097.5894691,5,87
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63585.94606627072,677.3109469580615,3097.5894691,6,87
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",63012.949665426364,623.5751438148679,3097.5894691,7,87
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",65090.41684373008,570.3675403066233,3097.5894691,8,87
2,25.0,1280,false,0.2,sSPolicy,"(0.0, 20.0)",47611.788270096506,606.5588606883749,3099.8600496,1,88
