ID,trend,deviation,forecast
280,Seasonnal2,4,"[11.089440338710046, 15.22923232500617, 16.604024986475583, 15.64248530157874, 12.66953459811342, 12.564358273586254, 16.20887744582465, 14.016699372874747, 15.651788065667816, 11.065508630199783, 9.421147111912754, 8.392560841704448, 13.02614367762276, 11.669691875542254, 7.485915352322026, 5.0923043017402145, 3.473593175926875, 6.401227298548644, 2.4872622387541705, 6.817249221761863, 8.716506870257938, 9.223700687333409, 7.272955890150446, 7.0590126705477605, 7.187450574687757, 10.011714152425538, 11.34162810630248, 12.613167011445471, 12.00393168876659, 12.728398157845797, 16.68450056002759, 12.92875437941266, 13.96792246540746, 18.42606761160726, 14.52913605028902, 15.679620196319897, 12.001037283945468, 9.696374605153938, 11.498261615441114, 11.115012669748001, 4.214871384603197, 5.3040781106922985, 6.718211360129899, 8.31524452664156, 1.8022570669650273, 8.055465567027033, 8.878143509090492, 7.8337535760016355, 9.43975306211167, 4.195510704869863, 12.313827418684602, 7.519395124840502]"
281,Seasonnal2,4,"[14.503014736350494, 14.542729253292347, 15.494853332595339, 14.732191867322507, 14.788138607753988, 12.967854702502052, 15.538706790476638, 18.285713691716055, 12.524319802937637, 12.07271262905105, 13.181027337959899, 11.314618178103242, 11.490526673816932, 6.716698478265563, 10.600935670533982, 10.342932569731115, 8.804515820182004, 7.350703120530804, 6.832009849027103, 6.50645372213556, 2.6547642703137173, 5.017430506142836, 10.028241774394903, 10.587328533167051, 12.147109566432809, 7.244980384772457, 13.869213983588304, 11.204028325601353, 13.810606568305435, 12.90078371493604, 15.585316826935044, 17.99403471801582, 13.16607501258695, 18.105026157010613, 16.90256722386533, 10.64926724459655, 12.705850911444271, 14.541231861731465, 9.963828199783999, 7.2130500852574695, 8.891649160127177, 5.003672015849267, 9.548355822446249, 9.188338381631077, 3.694330813328768, 1.955451470480309, 2.1700432498918962, 4.68998943130245, 8.69362816749413, 3.978650865795225, 6.90414730049554, 10.935213893908633]"
282,Seasonnal2,4,"[13.180277223725867, 15.065220251481227, 12.645329990718354, 10.95242930269608, 12.335630654932636, 15.160883741366687, 12.156828342565275, 15.39907891344505, 17.980689202679905, 10.068599740062707, 15.30993986897899, 14.808225595572901, 10.321909018504648, 7.679616246982063, 5.956940922224915, 3.3207193992488095, 9.516060597692153, 1.565134379823819, 8.935191732247745, 8.887249924593974, 1.9073921553159296, 8.43626869622991, 7.25948828058172, 11.458862871001571, 10.262900153572021, 12.297969038558282, 7.65612571733619, 14.414774158024489, 11.894811441904023, 17.109040915933182, 11.292479677711947, 14.048152363071422, 13.25921480547346, 12.875876489916312, 13.43010575088558, 12.473486757415674, 11.236182499719682, 14.253835873058035, 13.390059685156626, 7.851042021737166, 5.232618602015152, 10.355527688082912, 8.557706174744487, 5.626147822374797, 3.641654717084104, 5.181941550682662, 7.772097345379154, 8.851986453124285, 7.798118647271594, 5.915934745306987, 12.597509879522269, 10.036487631643807]"
283,Seasonnal2,4,"[8.491885579029113, 13.951954029926155, 16.80655537824528, 11.157863854709197, 12.816798637624249, 13.395319667468147, 11.202162696385106, 18.666032366605506, 11.536628010811604, 10.859666831651884, 11.215200068109372, 10.94993226470998, 10.830563668622798, 6.243090115027515, 7.229584645008336, 9.032096701282114, 1.9324780581846168, 8.724235306345303, 7.513529151183234, 2.8516761200044867, 6.709173534678846, 4.781077376968528, 3.001026967512879, 6.84615000842348, 4.8253280958286755, 9.287010671946236, 10.374784857803276, 11.889460702811277, 13.749535562257911, 14.704048991528301, 14.044567702735483, 15.757918354338079, 13.97015718775692, 13.79993074541569, 14.617214685159954, 14.387666972214374, 9.312310198298164, 10.143336901578266, 6.763691378709085, 6.647539201072304, 4.940460595027223, 6.513285867592479, 8.890385806119317, 9.126092082657346, 7.786251961301002, 6.109558598592836, 7.018476660024283, 8.729884257717606, 3.8301828945080656, 8.412562374592657, 9.997675859512167, 10.767852656103786]"
284,Seasonnal2,4,"[13.111129205738429, 14.858092756080612, 17.045504174573594, 14.136829143412392, 10.98186048179805, 11.336307739243656, 14.453993752912682, 11.098130427293036, 12.23334555605167, 10.380043967284513, 12.509203631734538, 15.106102842680345, 9.304126271955647, 12.531200570189434, 11.059129406914368, 3.387061021267116, 5.941062511676894, 6.351854288702281, 4.65789775069736, 3.520729410064951, 4.887303487177916, 6.4928084322794435, 5.699378910868975, 6.907038037016662, 7.172473059881973, 12.216645141896022, 8.331522028814417, 13.693968796691683, 9.501388065114233, 10.769031842524189, 11.717429135209219, 11.784680990540357, 18.10717225217754, 18.100310507201236, 17.791019130971897, 15.063739608352883, 8.912383772491022, 11.682632483988444, 13.02685124973252, 7.364162507513134, 5.503598051445464, 10.631768791218006, 7.635433135030958, 2.4407310111938383, 3.6625395864305554, 7.30889431660283, 8.342053898664005, 5.3224193078440365, 4.294576819384038, 6.5861117966358895, 6.6400144528404645, 6.723591488174472]"
285,Seasonnal2,4,"[11.79293871781056, 13.450429784974945, 16.919579923739402, 14.919400645808388, 16.87113313690233, 11.613144692272785, 12.961845542509437, 10.996870119634501, 13.42143112455901, 11.516506316717688, 10.872928578366636, 13.649341549653236, 6.8463285108153755, 8.61060832434127, 5.430566717928047, 9.470342310909686, 4.212070627518266, 3.4400886522881216, 1.4164721760389414, 7.180475928716345, 6.178726763406728, 9.362357779837716, 9.347729358037398, 11.433591720762012, 9.294560361489664, 13.031529114650478, 11.239775267445113, 11.63205106993755, 10.437175730531944, 17.639963176488873, 11.552133575167655, 17.847252547936797, 12.501484990404345, 13.85279050429353, 12.759308230244692, 10.578818718924689, 16.131078499254023, 8.514271758061218, 11.437418622729911, 9.900663063829233, 7.807378653695587, 6.827200565035666, 3.7100276662114666, 2.930603791622886, 8.78656414696206, 5.996585670921741, 1.6056489623665984, 3.234423520071182, 6.043299815754803, 6.172074908818764, 11.938421102577863, 6.441163174450297]"
286,Seasonnal2,4,"[11.422834496914465, 13.424594624141099, 9.947499527291393, 11.241311245022791, 12.187994224630277, 16.155034114394212, 16.29783791169229, 18.60885545570676, 14.564342612693585, 17.109534071978114, 10.503371337288904, 9.50491079220047, 13.542186214237162, 7.551264990821997, 10.46992877901785, 5.717401975857105, 4.670039206521708, 6.2944304600179155, 5.5575973828022684, 3.4898174744832025, 3.3301901186176304, 2.6965919806206644, 4.269454384046354, 6.2691684290855925, 7.330698168037033, 6.897716653970612, 11.401566401052378, 13.246553995236889, 16.44069319119823, 17.84701863154814, 13.659256420876586, 18.13374844283513, 16.20764996809973, 16.624889910209514, 11.262400814864161, 10.759313304222953, 9.778116030144796, 9.825204444341717, 11.816679904294382, 6.438387806707716, 9.744035273855857, 3.1349821649466527, 9.545412640576549, 6.503447778641382, 2.74700784798626, 1.355427989169037, 7.03235363530307, 4.000856577631424, 3.758110717956609, 10.93799205857841, 10.122908421587884, 13.821003129343106]"
287,Seasonnal2,4,"[8.505916145205763, 10.115906144163715, 11.805476304314736, 13.231712255098905, 15.864154086568476, 18.61312890163611, 17.696475175035815, 11.625834546455572, 17.924319279157082, 10.391709408099713, 9.023995024546684, 10.821952363471214, 8.555554344556517, 11.212202714604807, 10.699970299070579, 10.153037884592202, 5.861106975055898, 9.058854051624083, 6.543577947732339, 5.183891025495444, 6.735854406060757, 8.717455478553337, 5.9657903722903844, 8.580868363643129, 8.223391034576892, 11.401460660153363, 14.506507971815923, 12.77898975207543, 10.374773798761925, 15.73586471109967, 11.578229301166962, 15.923004813211223, 17.37478522240179, 16.014120697938175, 12.336795098541904, 10.891746224785802, 9.111548924587835, 13.554553881349333, 9.846561293241871, 10.914562758716292, 4.993709812912418, 6.3063187597833235, 9.623763894805725, 1.7201437259175574, 6.500965134264535, 8.932662472503859, 2.5852649708924433, 8.586739795523334, 9.30495173752486, 8.496643438847958, 11.306425383954783, 8.955348637025985]"
288,Seasonnal2,4,"[9.857391876965062, 9.983666301249206, 15.458092347421449, 14.536082969107442, 12.777600121868504, 17.618796413140547, 12.487087234080489, 11.425158953758428, 14.864506893348759, 10.806054829331389, 11.514100966042832, 13.101435229781154, 8.303690733513166, 6.601738905269636, 7.3640281662831235, 9.679264968962624, 9.75331280093209, 8.615305330291655, 5.092509413086069, 1.1338815456422102, 5.092059708689766, 7.825845619822304, 5.76757443225, 8.512945126994268, 7.906431078425152, 8.052963130723878, 7.824863973832787, 8.444095425290364, 12.94167065534871, 10.354948573900039, 16.83703597895869, 15.731383243749088, 11.75014061871336, 13.930147389296154, 10.563501276920274, 12.993255123371302, 9.989999653914001, 14.197729361320459, 6.274165870876661, 11.208433833872482, 8.974412405652195, 9.417955289638343, 4.906735165003212, 8.639738555305334, 2.758817547350433, 5.073070308792596, 4.725130839662614, 9.75714387135712, 5.008986327150256, 5.796989308751692, 6.979472294438676, 6.070427007076706]"
289,Seasonnal2,4,"[7.949712246282877, 10.895905955499636, 15.307699138949284, 14.885826860995332, 15.045410180585284, 11.685994744584372, 16.431648943249467, 16.47556334529203, 10.846613611377188, 15.396758920662597, 9.7677618718584, 11.455699995723853, 10.664367293246904, 5.298562142327318, 8.631829441637809, 5.877431757877512, 7.573490763769898, 4.876616705348903, 3.836962664271362, 9.028936208698575, 3.6287668431311593, 5.172895818833459, 5.218595115907731, 11.112997479004354, 9.87922231165337, 8.575025873492871, 12.950403789502577, 12.930173604029816, 16.721959332882534, 13.014843845913857, 11.311114162453972, 18.62298875408497, 13.792988201178002, 18.303907043100708, 13.472364850012225, 11.032249420545998, 11.959329080049434, 14.815142546205468, 12.219893847484816, 6.951628372274918, 5.5523153263498495, 3.699453973563621, 8.749265923965913, 1.920416997363084, 5.262802404676289, 3.0651296023808356, 7.74657915879576, 3.1083899559984047, 4.320395535215227, 8.333266192378531, 8.075519761327723, 13.430866497865127]"
290,Seasonnal2,4,"[8.624561220618855, 16.081205641200693, 13.469315570583, 14.76355006100897, 11.874473269297829, 14.42275402820605, 18.734212800793255, 18.11198437793522, 16.74912044704199, 9.68697259026181, 15.395777713840282, 8.222241155823292, 10.351250019417247, 10.381162775492129, 10.124129568753716, 4.760775108478936, 6.144240995611436, 1.6878607966850723, 7.21355912102121, 3.7911785023330546, 6.361617285314003, 7.0698066531387775, 6.98092239464389, 11.021805353298026, 9.738341167944535, 12.455319046615259, 10.448881821305287, 8.508292858057144, 12.848305960704149, 14.312991866914844, 14.031694386001805, 12.233083939700103, 14.680661455929792, 16.045178533597955, 10.830037540408544, 12.930492284128077, 12.621137344059488, 12.010734707621493, 10.378752458445037, 6.266849783432923, 4.488446698654054, 5.596014325300809, 7.88220937623699, 4.760584094568083, 4.998525627097767, 1.5559463502236373, 1.6131904940912518, 8.383503701200409, 9.839079840837275, 11.606078824213416, 12.099703651664395, 9.98492828916341]"
291,Seasonnal2,4,"[10.61463402593416, 9.189749363842488, 11.554681799256853, 11.807797285992091, 14.674235859297212, 18.680668748446617, 18.303900140049116, 14.679349999370343, 13.810124034862959, 15.896164535452177, 11.569891958325766, 11.93600962372068, 7.945683740378742, 8.823453705310849, 11.513100919468545, 8.18553793569362, 5.297135751030658, 5.070606675426376, 3.79058018938212, 6.576979902663145, 1.5506555029499784, 9.7813941392663, 10.424295091321905, 4.976404290374978, 6.060849533971542, 10.511244041959475, 13.980888735211906, 15.315484188303135, 13.88356473948516, 16.689253599677343, 15.134471555054509, 17.200635951816018, 16.772309788403124, 12.840051024092078, 17.078233688807963, 12.237768048279692, 8.932628897353458, 12.762542643126023, 8.652857597052602, 9.02815036397404, 4.607883680960794, 3.982296486466126, 2.152759829202754, 1.8719478558551703, 6.125468274335058, 8.794937185304029, 2.665627530013288, 4.5379644647824, 4.318567880900434, 7.087491426893879, 9.356964721651126, 6.437634732878676]"
292,Seasonnal2,4,"[13.703390825518206, 9.074633453207733, 17.276382872131315, 14.726799859498001, 15.685669402556497, 10.98605890313601, 13.836271808581918, 13.148667971328273, 15.908446581898758, 9.92448088683072, 8.50907278290911, 9.757054213375485, 12.789823632139296, 12.223589934071486, 10.179198867375211, 7.580077056158545, 6.954896483785974, 9.012099743637407, 8.39969858260477, 5.523083563532462, 1.7499256359939208, 5.886112457223294, 6.364240291513741, 4.18851597696686, 10.529723906581305, 7.044979765763763, 8.01453066879766, 10.668103482001008, 11.320033559512604, 13.98493079437775, 18.013640109283408, 17.36563858479057, 18.32902329148535, 13.602767092630355, 11.582708824099065, 14.13776884440033, 12.386931705039567, 13.90088701768292, 10.808575408487053, 5.675810521563445, 10.85851488008106, 5.200547909074132, 5.422856448097162, 2.8504020305357702, 1.5855259113591105, 2.745295851584361, 3.140877686815144, 6.291245164683808, 7.813471344165815, 11.396807254923434, 9.191734690120777, 8.128623644612645]"
293,Seasonnal2,4,"[12.54812375340843, 15.087164990961872, 13.240178780018999, 16.38198138968001, 13.913089880244708, 17.046675033610782, 14.338461225390292, 14.356115145201052, 16.964711906999437, 11.687861732689722, 9.748685681467588, 7.366137601757281, 8.359678129402456, 8.966420218071944, 6.409808861638506, 2.7901743776617502, 6.164275674347697, 4.5398794028126765, 8.02357366179762, 5.125731699005946, 8.022125892555664, 2.346606516304539, 9.481610506220644, 5.219032903591611, 10.616921770452722, 6.641460665903711, 9.026076206757784, 13.418222898519453, 16.26982373344231, 16.332346785866562, 11.399763602271726, 11.109628722524725, 18.732267893596312, 10.924316783263858, 10.265445585772381, 13.237812625503382, 9.69537007032526, 13.020633628997224, 13.085713294281605, 7.1082879020096055, 10.807798864706498, 9.891859828380568, 3.405906904188601, 2.658812583114134, 4.133989155498454, 4.460706306467356, 1.9278251119048155, 3.526221825696288, 9.400698001160375, 4.838072508087397, 8.174373640364516, 11.003204171059599]"
294,Seasonnal2,4,"[8.286863163729882, 8.534619307609656, 11.994642245993663, 13.831180300452976, 17.5842525309281, 13.086717826751073, 17.661800832662134, 11.89343103804439, 11.646727837870934, 12.470768483457245, 14.628635331988649, 10.703729601394242, 13.736288409433325, 7.896210051564163, 9.910051721105823, 7.946459892752222, 9.689576010835257, 7.831930447463655, 3.163236581276446, 7.087446837543006, 5.992403765373612, 6.822627720456583, 3.3801524461857797, 4.593252719962482, 8.390924444551374, 11.486851678646927, 9.36675625260778, 16.162628614151515, 11.527396519417184, 14.407198497160042, 17.456772329918998, 14.888037118387848, 11.108908127190963, 17.482461312345507, 10.93573981368682, 14.956772292864732, 14.982754653724411, 9.359755737730222, 12.660149640515094, 8.39530707958291, 5.556400850053724, 6.87045016094757, 2.9635060733907554, 2.4198497569549584, 4.258868403810566, 3.199386633093784, 2.7171967229375094, 7.623871468220978, 7.841238965838197, 4.0420707554107365, 6.12953821027533, 6.724875878567863]"
295,Seasonnal2,4,"[12.542977272516332, 15.74608810744241, 9.334042688125527, 14.387407417572692, 18.6293860713141, 13.330259361816546, 15.810510608031983, 13.508906680916914, 11.300739615442316, 14.306436310922036, 10.577888412481279, 8.228397799054656, 11.24525965745408, 10.26850315027875, 11.47443267483971, 3.7728923209205147, 2.2076881554402634, 9.1543300296053, 6.6668091611484295, 5.556906532891097, 1.7168822782627684, 2.3272779023010477, 6.8055913719130485, 11.569157804611624, 6.1031668647041855, 6.1272891077101175, 12.176373982603682, 10.49049938717717, 14.675429882084838, 14.511824118714008, 11.26288694059229, 17.453142681770057, 14.38974724176107, 14.583208646113285, 12.816249741151214, 16.87483571545122, 15.403711213526487, 15.028139755175681, 6.20238690452055, 12.433008584368126, 5.847488701744228, 2.8052045155897396, 7.132668140394687, 4.922042033654094, 8.080323802783631, 1.6936285810331864, 1.76885325369902, 7.362039597525037, 10.599166984692566, 10.373270942912825, 10.986546965029005, 7.626862236476942]"
296,Seasonnal2,4,"[8.538588575362281, 11.984662707452447, 11.409563289470304, 11.157674260590671, 14.055522819826711, 11.44006392060784, 15.744316424663289, 12.623692104619023, 17.52144097547758, 14.08272890537593, 13.55564322984049, 14.326281658186739, 10.720437015735312, 8.903638605325815, 8.510567674545154, 8.557397730018458, 6.703123031151013, 7.808987873188384, 3.9072027271694294, 2.908389449207241, 3.946940987345646, 9.277637498748728, 4.279314703265714, 4.271119321964283, 6.9247206137579465, 7.4719012396339615, 9.907701814447904, 12.162766828671105, 12.47279844968458, 17.7038613751059, 16.492274515610177, 16.951040409765078, 16.06001086905362, 12.265863823997663, 13.74682427458838, 15.237103798408704, 13.707066163070321, 7.359668355841448, 10.251058639274506, 4.871389418551539, 10.910740117689851, 4.246138626449687, 7.936030093348235, 4.097243614216444, 7.833401995085368, 4.950420949222869, 9.31794048269137, 5.7112763315237824, 6.416716314651755, 10.002539833091234, 8.605642721201264, 12.13275116076324]"
297,Seasonnal2,4,"[10.888180960270349, 11.472635526524046, 14.509559888113545, 16.272963433771498, 11.120944940041557, 17.00854820786521, 17.56767084549198, 13.030430800374242, 10.820792887032171, 15.540514200436993, 10.348046406732799, 11.311458417233474, 10.412171776297072, 10.752801346946173, 7.240357838288107, 7.056012874931265, 6.836446447338177, 2.6201843804129314, 7.915631503972425, 8.211725861371114, 5.736118538896492, 6.63850193520597, 4.2265237750546545, 8.880112246331402, 5.091514179600473, 12.235539105225918, 8.837406817757067, 9.996216739947224, 11.479466492622459, 17.67788044929506, 13.579390051005468, 17.76852955137926, 11.303729084162118, 15.232683799503265, 12.437251582064874, 9.895168775193216, 14.620805880831533, 13.316177222974176, 13.504366597489849, 7.652098036446505, 5.290257721504685, 10.485334445065053, 2.875712495603281, 3.822526415303127, 3.469861165996213, 2.995414554447091, 9.154028496380928, 5.284213019258404, 8.864995336052015, 7.440875699730044, 9.452570186818, 12.333668018003571]"
298,Seasonnal2,4,"[13.937582568265722, 11.416106416608146, 13.718281956749808, 16.77204993134449, 11.666126253599408, 14.762658522948465, 14.554753864485445, 17.401935820724397, 11.666479950726982, 10.727339346283678, 13.338246587847092, 14.159592763627892, 6.990656973958565, 9.906306576647843, 3.7102427995107643, 9.695734071692616, 5.686859487293256, 1.7220742778595444, 7.130176679109922, 8.025812825702072, 6.2232469364930045, 4.307141071200209, 2.707546148052537, 5.99185798169486, 5.347945297295279, 7.587000159089813, 7.948171071447025, 13.975822097178744, 13.083125817285548, 15.785462489081299, 16.54611838672631, 14.85427176597136, 17.347469362526837, 16.65369220074632, 12.50306806668651, 16.99454205140266, 13.504468889639702, 12.129072554088008, 6.650583452854857, 9.995257496926277, 4.779599615737957, 5.943934683339075, 6.927518531058491, 4.498068154966667, 7.145716018415922, 3.031645622293098, 8.369166628209072, 3.7561383279865748, 10.375831725616155, 7.161895432674849, 6.071663719068104, 12.473617234483566]"
299,Seasonnal2,4,"[9.33742326206042, 8.932018255240882, 12.177186954456955, 13.4909758164682, 17.699543078674175, 15.855747314192074, 12.66636086862359, 17.43059389764838, 11.219147244305049, 12.396074967264243, 15.453971362748169, 10.14900824496895, 11.927540206810836, 12.793632376756332, 8.61968787172663, 5.708630158967096, 4.683717426398821, 2.3008821879863284, 7.32773426336417, 5.657220220767985, 3.619038298436492, 5.616773035840562, 9.022999765967462, 8.656242786414, 8.038968263899136, 10.051766984959453, 9.496867047153806, 15.79945258387307, 15.013597420127441, 10.309036886516848, 16.648154664491088, 11.124343149094745, 17.6294666687442, 15.527162403726754, 13.080130068607403, 10.9727424132444, 13.719334000378485, 10.122146321216832, 6.597662342130452, 4.979952306665293, 8.963270840870369, 9.878624458775558, 6.505223411264609, 9.175106087843604, 5.578134126427181, 8.586392318315458, 4.955817445636426, 3.700022605877214, 6.64392783096326, 4.516899315367836, 7.160745404691124, 7.641257485712988]"
300,Seasonnal2,4,"[8.247369105066916, 9.425435395705678, 14.44046665200571, 10.90048331618934, 13.120933904488576, 16.7424970719322, 16.64558601737813, 13.062777171276432, 11.072205212757902, 15.197173012423722, 14.610810276971709, 11.207291863310655, 12.20459349237246, 11.129780672712528, 7.943843451688183, 6.200256538131334, 4.093281279977936, 1.417940001852072, 6.904231140660124, 1.5146797026725176, 3.9240785762885126, 6.856804057713268, 6.984834620705775, 5.186950858486156, 12.109946878598661, 7.091958706307842, 8.796751423532786, 8.79918672680342, 17.27651877995922, 17.73530888815457, 10.695564887205306, 18.314404260998742, 11.076023043363007, 11.791946599606772, 13.258509499766625, 11.936420674827392, 12.95144381277102, 7.573134402101093, 7.611405660862248, 7.587035880919064, 8.211997360169203, 2.8500244859572472, 4.802429227404051, 7.382188610955952, 6.365817505342661, 1.5035895804231387, 4.466280184260474, 4.617830996313906, 8.945119818351046, 8.141768573052545, 9.21257905162506, 12.981671460591985]"
301,Growth,2,"[6.458960032960256, 4.3689918791920554, 7.410689062113938, 4.613556726814018, 6.950278843851314, 7.8174808836350635, 6.742474318545122, 7.487525554752558, 7.447960121074256, 8.530155205246123, 9.003467177065534, 9.015795284701998, 5.669905592117223, 5.928213334048565, 7.716903269194952, 8.964104656873289, 8.780373430418738, 9.932461885689914, 8.710471707217717, 7.948275191776526, 8.22895265462719, 9.552989872017378, 9.269654048446665, 11.486019774854707, 9.029994681608384, 9.175640905995568, 11.131527479806905, 12.063846066467509, 11.7760949086875, 10.090210229669932, 12.214593608401456, 11.476253840606205, 11.925694513425029, 9.560269052243124, 10.119337173166072, 13.320818494186026, 13.602195904086532, 12.868024480165207, 12.062308516104462, 12.261746848578692, 14.8307816293437, 12.87430634849368, 12.842835213906543, 15.266855609577261, 15.197391499436025, 14.600467225658146, 15.965788789636777, 13.583745091160736, 16.25108802029792, 14.444253058884533, 15.467393201043855, 16.61702965931613]"
302,Growth,2,"[6.131755597850295, 3.408582351083746, 3.679869663019664, 4.066835011968951, 7.810776433063902, 6.759543619441185, 6.089088918791824, 4.937828997550786, 5.256456633243118, 6.648254349474168, 8.575940217050327, 8.706019927449368, 7.020346365823145, 8.924553981909202, 6.5480683690607036, 9.577939829259197, 9.559044461345383, 8.207213960733636, 9.051880309912011, 10.045691202191744, 9.391656132899982, 9.85337932816961, 8.949581748753735, 8.295025313762245, 11.715331023285149, 10.734059966656774, 10.767363863550035, 12.33143687543578, 10.087765950939549, 10.615448216319027, 11.051879287470527, 12.638207540191743, 11.720702692821938, 10.138574876673221, 10.802751191199837, 13.300172773170841, 10.181704910070305, 12.040913140431442, 11.080226901248938, 11.57367655188898, 10.99746057401969, 12.187840096264463, 13.059430107402033, 14.967175408549256, 14.711303443887354, 12.923102679062907, 14.493517960105432, 12.989133325120793, 12.54944191132195, 14.255204090135788, 14.166519113234912, 16.24899020269003]"
303,Growth,2,"[3.5427813951810023, 5.958605625935749, 7.172937200504822, 6.039670626245285, 4.552746505187488, 6.903675285421942, 7.445346022483329, 5.613707884601886, 8.420298474325024, 4.9517407622404574, 8.331817947853889, 5.899265400562564, 5.596206455946053, 7.502580454569706, 9.700861316631336, 9.383741202231427, 6.7506213271123, 7.318824851167574, 9.318069993267414, 9.996035987206326, 7.8143157736365705, 8.675385263691272, 10.940518023720934, 9.557092640424724, 9.83464444275615, 11.593297647001993, 12.007832964476485, 11.954836930125225, 10.52650737619615, 9.434588907162683, 11.670978028785706, 12.527080608115135, 11.156491232310366, 10.106139851116602, 12.685694953067653, 11.539053524271504, 12.836564662498905, 11.533255969293915, 12.217092073124933, 13.897877692818902, 14.394329873673199, 14.369081850697206, 12.72446783977987, 14.386932048740961, 15.256570782682282, 15.672746430931566, 15.000508347895122, 15.936077486718418, 15.160713962492908, 15.733152936192067, 15.186843488089346, 16.630582226822003]"
304,Growth,2,"[6.62573958806242, 3.8171163067941354, 3.632724282462635, 6.845927637583216, 7.322216443346664, 7.904061225674031, 4.363730041798588, 7.195215980637561, 7.157720464547359, 8.264699691987527, 8.991175611021067, 8.69692033829244, 6.833941458262239, 6.5545548616881195, 6.986285463047728, 8.362853312250156, 9.838560493056892, 8.75059722406933, 9.969932930823168, 8.640259168577447, 8.659392530814674, 10.96898093449719, 9.875584299491615, 7.828637728112467, 10.820908937644703, 10.126202535085993, 9.555472500387605, 10.511661426815627, 9.411770512165912, 9.41890323842171, 10.801260249733508, 11.594870246320669, 13.303493696943168, 10.019606804234598, 11.069641100589564, 10.136480526472399, 11.117416757361692, 10.93230990575865, 11.510947219807214, 12.943009396523982, 11.34003338350643, 12.687830770780383, 12.158333099152738, 14.830165206213426, 13.714416695568216, 11.987265251820517, 14.598750469500715, 16.1894296897048, 14.552669828471448, 12.89961089785879, 14.432428991842038, 15.989493157667187]"
305,Growth,2,"[6.892971524487134, 4.618695503451269, 4.9211277973004055, 7.437101976000739, 5.597297762212319, 8.038838853191683, 7.150136520753766, 7.521812908677597, 6.225391371775246, 4.945251556998103, 8.854717005435212, 7.899038525586499, 6.321249123759671, 6.571476375186803, 6.4099125548517195, 8.94551875596689, 8.551161896309104, 7.935292552225031, 8.124758970543505, 8.745011293302777, 10.022199681449129, 8.244507235666537, 10.720165954557332, 11.599335268270002, 10.961724744645206, 8.459327771509754, 10.595124986828733, 10.147854000604681, 11.300819504841026, 8.921838668341083, 10.649205289997616, 11.106129116649814, 11.072819383062832, 13.06100390054344, 13.256381090930347, 12.972929648374624, 12.877391653955431, 10.842951723607158, 11.84245518632754, 13.380344951726002, 11.245333283236361, 13.479162749373108, 15.175185249131365, 12.403863581971251, 15.565947154021504, 12.651675326194106, 12.189786313389016, 14.60575026126132, 12.501185262074495, 15.22036387120998, 16.805325006878313, 13.59040952454903]"
306,Growth,2,"[5.6164470640093676, 6.16851843193001, 5.013854726713838, 5.62017401374795, 6.238354154349583, 7.635639158287139, 6.2394966802140175, 7.090709648454451, 7.643137032021283, 8.620743882614539, 7.936759363096593, 7.687282227816407, 7.346424174941121, 9.081999019109967, 8.13032178450143, 6.1249166270651205, 8.787935392373349, 9.644312352476938, 7.365193467424606, 9.17764136061401, 8.32431723933453, 8.714737844889655, 11.214338306128958, 10.589580469746107, 11.107641515628139, 8.040305759891446, 8.911287096887804, 10.292390387684332, 10.340376462861574, 12.749490363966565, 11.04499681060085, 10.716652958807739, 11.778283887277851, 10.98026433183596, 10.793757189908188, 10.462535617685086, 12.194779543304666, 13.534542826722806, 13.640107106127672, 11.228308496221711, 11.93955222076939, 14.692898318776088, 12.908831535857033, 14.327407314301437, 13.134607693606956, 13.534355172206592, 14.366291263333967, 12.293117629302936, 13.526669951632172, 12.886794343553222, 14.417121470125586, 13.742174049751432]"
307,Growth,2,"[7.18347954052809, 5.358378349849203, 6.252312027187528, 6.567727339684623, 7.673093814206918, 4.936526291046872, 4.404690838443366, 7.368502452134748, 6.337670116718505, 7.6519455796084985, 9.068092562201773, 7.278486265770227, 8.791428722730728, 9.432643194984694, 6.202459534839605, 7.996042196512782, 8.658631213166824, 8.388939474087518, 7.314266535937587, 6.938932727749926, 10.300773621648666, 7.992843915254059, 8.131884367890688, 8.279573234961571, 10.132657853573281, 11.120764275863767, 9.984215295559636, 11.124380258064122, 8.875420657876253, 8.851770463698688, 12.17008843441156, 11.597133425968151, 10.141202203770858, 12.96332442103582, 11.670064209813368, 12.34458950283226, 12.850114925978101, 10.41056368383908, 11.611970058710867, 11.491922546863357, 13.20218274980774, 15.055593775057513, 12.309634368796713, 12.235587801495754, 15.172839987951, 12.480000708319647, 14.244122958604324, 14.133681409848712, 13.815857712593768, 12.934124146383176, 13.249633964755933, 13.329790158608962]"
