ID,trend,deviation,forecast
237,Seasonnal1,4,"[10.091160587476983, 10.933305937791053, 11.528044584233724, 12.606261066747399, 14.589853212229926, 12.434535166745484, 15.094720487701403, 12.786205537568158, 14.38585599927001, 16.743430496261805, 14.72641281143537, 16.11963782161996, 12.95502204369077, 15.022727792120332, 11.242028082044367, 12.579823060265179, 15.386943612198571, 13.214321982666217, 14.175721543608264, 15.454239609351239, 14.786810582399944, 10.736190129466399, 13.747630161226432, 8.111330927979383, 8.520224592200877, 10.3805050485083, 6.1997783500746095, 10.961926810445354, 11.243383861235083, 8.8845474953788, 9.442228783515667, 6.735003016872036, 2.408747900947276, 2.0885034315535345, 7.668105894711202, 7.722514493342965, 2.7183173628140054, 4.15798481382978, 1.9738007185916366, 1.2764500144465325, 6.489730078008288, 2.984549290163767, 7.621175665354201, 5.024864806244888, 3.3748008242139225, 4.5709066500664965, 3.802370672757812, 7.542004591392237, 9.866807493372235, 12.78075674386684, 12.091627040790629, 7.005525513828797]"
238,Seasonnal1,4,"[11.685746350641073, 7.3857656427018625, 7.908481397157679, 14.657721603023859, 11.498384454545755, 15.969730690998283, 16.852679355634297, 11.806183653630558, 15.920164910713313, 13.718500366590101, 10.905367561607875, 16.672003308108323, 17.898707117937484, 11.54474247204497, 15.977389267822364, 17.943560095558638, 15.569769813052565, 13.651349168170144, 11.68689743128554, 14.982359901474034, 13.538612672329139, 8.656026409047376, 11.58656701796762, 8.620346535456639, 12.50172232264039, 13.964423187103755, 7.843943452324064, 8.101733869151714, 6.7186265418051185, 11.17288989503602, 4.88007901056648, 7.76886000935908, 2.9944114203196364, 3.556995171238275, 5.438610737495123, 6.175581501820712, 4.513803869071642, 6.538174738237736, 7.191144443371552, 5.418139516295192, 3.2642453187404197, 7.9503175577606, 4.482109757890941, 1.9131424313671852, 6.038660031452787, 6.910214437904979, 4.122425820966141, 6.462119982340894, 6.719907331365535, 11.66444061240674, 6.3660544652518, 11.192336977215842]"
239,Seasonnal1,4,"[13.961991021117777, 8.731296278780036, 15.56071403325055, 9.879938703616215, 10.27090540194164, 15.550619881253112, 15.04026027917078, 16.547125183894465, 16.286017872843047, 14.871838297561617, 13.545910619135718, 12.187740120124717, 13.764154408043582, 14.97369183418304, 15.472404895321928, 15.02310691806274, 17.198543301103122, 11.369352329162195, 13.689134181045453, 11.516987205939285, 15.920796286511687, 15.296350019132934, 9.443859615752729, 11.593796589372914, 11.908728477944198, 6.797884387684661, 12.660098575011236, 8.486255699981614, 11.67003489912437, 10.664121316933535, 9.501281544961959, 6.546573545490086, 3.5289220338056495, 6.01679953296989, 8.63437617149268, 5.2565272121124575, 7.549372033688192, 3.557097822357231, 5.336500624865881, 2.816736753162231, 5.334525573066342, 7.327203171187096, 9.140617087882019, 2.9976125690921753, 3.8154280013063744, 4.9776622092131495, 10.994292421541086, 8.628032063204897, 10.00387586049663, 5.446077964525289, 6.686054587843962, 12.434807487124466]"
240,Seasonnal1,4,"[13.82515628848617, 9.665040227457009, 9.840884223042602, 10.313058115313972, 14.013186703872018, 13.268893270889032, 11.301207054444781, 12.487009978910264, 14.458091052127115, 12.399025826524213, 14.837890607192424, 11.280833663603069, 17.24628624504779, 17.05558674536764, 16.123462837635955, 15.798168889340376, 14.75606225610872, 10.729224556122787, 9.882438515548309, 16.982767278572872, 9.510496134049228, 11.263606906244034, 10.55062369647743, 11.099463205374336, 11.911224826369951, 10.639099932979562, 8.55415898332794, 5.3213487053258905, 8.318751418592555, 10.682843521617235, 9.585039304448706, 9.546473734758038, 5.331670053443327, 4.892834784372799, 6.475928092711451, 8.456293886661056, 5.0482858933368355, 6.108553902351303, 8.862905681387172, 4.601908018389499, 2.367348053081505, 7.9612021735288225, 5.231371213792849, 7.8954478633517615, 3.1436176873673123, 5.724291619757534, 10.441568472912426, 9.214820542917382, 7.001224310927919, 12.361283280445777, 8.193147090222006, 12.112049540159123]"
241,Seasonnal1,4,"[9.43893806069392, 12.499310750640992, 11.274594145310317, 14.035003396971918, 11.931835502694879, 17.068176625576033, 11.234257254860028, 14.83470121383737, 14.110020903629007, 13.964495290104864, 18.09644200918467, 17.99439687733146, 12.494553390007844, 13.105070602077443, 17.49892298143719, 15.959049104226548, 12.798686299500671, 10.228829291361373, 10.834094140589986, 14.611340834140071, 16.341247849162343, 13.667375257780318, 14.908132470795572, 10.447306123003917, 13.784993017414136, 12.398980662184409, 12.568234366682354, 7.2006111923270435, 10.458201458951754, 6.356510815522931, 10.588435310336333, 3.0949945660158162, 5.048463929564333, 7.14435508547029, 1.958183031711096, 7.608125187891265, 3.2584372485955004, 4.013528107108656, 3.8237394812842602, 1.9190279196964957, 5.0831932877368615, 8.041007958140359, 2.0336324091888187, 6.754274021906501, 3.594161045500627, 9.168644631733159, 10.321336345654334, 9.22612028622054, 5.94058409408324, 11.237891502098108, 7.048500221466117, 6.878672674745905]"
242,Seasonnal1,4,"[14.168531062050002, 10.56553310994854, 15.108946677154343, 14.59995289897446, 12.291576010397517, 14.629621947600885, 14.007815865428958, 10.547479517539449, 17.23215012586018, 14.409899865634005, 14.660568951017675, 11.217983608942436, 17.852284982460162, 11.459071216379074, 15.086091531739445, 12.55606797257828, 17.664285011058293, 15.704464021922426, 14.415293551655955, 12.758685812764876, 10.178430491164987, 14.106979483447885, 11.767877773306653, 9.65184181008674, 7.280073414354652, 8.08684907666827, 8.868554209472833, 6.6660919901179465, 10.941478552940758, 4.880306988671171, 11.107568601724715, 4.7425284781695884, 8.345757518799193, 3.2452259292314194, 9.220263747798516, 3.4822513389961625, 6.08306875350924, 4.591981137213918, 1.7210727497872291, 5.326148767752664, 6.854558603595782, 3.28816054435132, 8.243752097487821, 9.26348878749787, 7.140855222387994, 9.84608925987574, 9.842889731289654, 10.186436084817007, 5.276913568974592, 5.391163034334397, 11.836910419883989, 10.166439527495593]"
243,Seasonnal1,4,"[8.46329772411349, 8.269989347088535, 10.165723562270605, 9.532633107744116, 15.42887879989945, 9.415347937512275, 13.670868022396721, 13.331991414838418, 12.936281455716133, 17.105003125220243, 16.162155797930254, 18.13670050485939, 12.533252663481175, 14.250995519841922, 11.32654549277964, 15.243977218238483, 16.878513747873207, 14.829001422023552, 15.101012933690258, 10.430297185642635, 16.23949321679658, 10.111914807828274, 14.331840694187125, 8.540409168951888, 13.628952280143391, 12.696641184037059, 9.040139456668866, 8.432995267347108, 8.86213060640839, 8.358134660213999, 3.7433475078402845, 8.146433575363641, 8.931375242317229, 5.095407170594949, 2.8451539861137363, 1.3965011993604861, 8.59375021492847, 4.177872996969547, 6.814960795322152, 3.1173247302731744, 4.332444143337238, 6.901008301300576, 3.615559915791696, 7.737935897570332, 9.38836991670653, 5.978919279834153, 7.314250264858597, 6.418618812499888, 5.57801502416871, 9.036355407835144, 7.896555845433454, 7.819960204452114]"
244,Seasonnal1,4,"[10.259350407544595, 12.927766621820957, 15.15833436584141, 9.08658044134464, 11.231664130549676, 12.243624897217192, 11.98730306489763, 17.050136627902994, 11.49773102270971, 16.166953177102954, 11.41856540054009, 14.2456098408976, 18.302175519122258, 13.902241672153744, 12.084653225428804, 15.19275309840941, 14.363585800379845, 12.43206565150185, 11.577341723112532, 14.2837015427706, 9.790250475764484, 9.548491446461805, 10.195735458232651, 13.024304327442072, 8.973678849501509, 12.924103366170028, 12.720737255418797, 7.592041304705846, 11.093806509559219, 11.53592736542442, 4.563714785401415, 5.621710324125714, 6.317770490977628, 2.992161571196795, 6.801684987190196, 5.0499780847331, 6.42557851537285, 5.46644860208987, 4.754541564682643, 6.863551944977513, 8.26556883061705, 2.3492849717076814, 5.4286664988620466, 9.309946512978517, 4.474441973041607, 6.642541916760211, 6.684014971455136, 9.121340328921677, 6.77654057217825, 6.3234103552272085, 7.031988972171506, 12.820411548152839]"
245,Seasonnal1,4,"[12.514176400631637, 11.781747847410085, 10.453960101432939, 14.859513807892876, 13.41873326567043, 11.753670291412918, 11.181815803211528, 11.232484866586168, 18.32358701418149, 14.677252493783861, 17.49404094523735, 18.06223659382433, 11.676350721539409, 16.53859976113464, 13.513970677228839, 11.792003154358072, 17.249875841152672, 12.514713380080131, 16.6569712398441, 11.181580374848645, 11.61215894463624, 14.274134103387727, 7.902200068754492, 14.775161982304702, 10.93295135856683, 12.495129294911784, 12.369233838053173, 8.68387611951934, 10.744651867521307, 5.633766682397413, 10.27254657703324, 4.160242151750913, 8.671866972953943, 2.337998279100165, 7.644840322413092, 6.752993404616301, 6.585626245602558, 1.2323463596523707, 3.849186221860414, 5.7280859892969795, 7.364158334435549, 8.789807435658116, 9.050054159381085, 3.684556396154, 8.267257147922727, 6.366316133995993, 9.409818280358039, 11.619412427000725, 8.42768344608867, 9.460787147909928, 9.977144403647042, 7.561932313661666]"
246,Seasonnal1,4,"[14.37525231988903, 12.281593833927351, 11.827929185486024, 15.47587621816583, 8.909192374827386, 12.930334306317537, 11.52464135023976, 16.40671533911768, 12.486416571773248, 15.348895892589494, 16.862139681038286, 11.454938419300182, 15.26742038416391, 18.330262461236483, 17.536286077398106, 13.399346635792703, 12.327979318473684, 17.548757898776493, 11.529526661416316, 17.11192447444906, 10.680760739661181, 10.574366504674636, 11.136540835674431, 13.569506189104375, 12.664546176804025, 13.630568042513685, 5.85176123881693, 6.760485711753862, 11.527382553296567, 7.3772692971628455, 9.654276419883981, 10.043965520928882, 8.13418603109121, 8.511233179004265, 7.751173426321964, 2.623756365813282, 5.9732129381813674, 4.611378766717865, 7.253456425640611, 7.151073336450154, 4.534492384885047, 7.412466795870691, 6.838981109386774, 9.158989527670723, 5.993649362844176, 4.341643724516797, 7.06934261282988, 8.336703935245012, 8.700119162636092, 8.680555418307454, 10.447842382381546, 11.681714370092159]"
247,Seasonnal1,4,"[9.222083507454588, 14.161543425940579, 13.339702056804358, 13.084667803221626, 16.559647465125312, 17.236914164419048, 14.99809304049779, 11.722777388881171, 14.419194668350297, 12.505162878209028, 15.611460508517302, 17.80584951707359, 15.385623441797264, 15.193112196795374, 15.84849351122395, 13.106160436572232, 14.304356175286284, 10.184549469326454, 10.694058451725358, 13.49017454860046, 11.724843255609604, 8.49307398195345, 11.152895761934499, 8.84187372304673, 10.86095207333365, 6.512563778856746, 6.086294922194796, 12.396532751487365, 8.836005738199686, 6.694497266672263, 7.173653572998098, 9.56848513622377, 5.07082062085788, 4.235542570970526, 5.663972548321059, 4.925520758519523, 4.358964906046264, 8.13791769027375, 7.631993387824096, 5.1417069625480805, 6.390918703627705, 7.421528759228784, 2.0300209203081234, 8.7606722392402, 6.2544462739675115, 6.167607850662198, 9.309289465045937, 7.117937781837972, 9.628169259710887, 12.018184398910558, 8.530247298448463, 10.892231159512704]"
248,Seasonnal1,4,"[14.193203133002873, 9.70492060465972, 9.011370780597089, 15.77993666701484, 9.567898166017349, 16.79122363180849, 17.506690258333958, 16.105441308691, 14.406800649031739, 15.287566884858581, 11.974466098568485, 11.430575723402987, 11.6500589724605, 14.55006299136981, 14.406322106917958, 16.349245815004448, 11.373384335055205, 16.482977577072944, 10.176095620094385, 13.270799264146637, 12.899810054743861, 9.157800179109513, 8.894944582704863, 14.011825613655137, 10.270181521567803, 11.115474899098922, 6.222247173599028, 6.493393931232207, 9.104877093676524, 11.649284958164644, 6.328480355254727, 7.508827363878834, 5.413915364211892, 3.97733827075674, 2.828703364163214, 2.999982973258957, 8.480814997851132, 3.1297986009448353, 6.92537438675723, 1.6894386070629066, 7.612095267403564, 3.1916683677969635, 8.002356039133486, 9.729919693089638, 8.538611214572729, 5.487691584367929, 7.6901439894937145, 6.498232393289312, 4.4765585584744425, 10.477481532343955, 12.492770941170537, 7.900293902303872]"
249,Seasonnal1,4,"[10.621522166273548, 8.189895074279265, 11.235960968401827, 11.748967262852629, 14.988718468918842, 10.33976124773682, 10.735375892077013, 11.106968113300033, 16.4454017558322, 13.127945086714439, 14.59376889970623, 11.200133641159665, 11.0178310378841, 14.755197082907124, 12.716166795502847, 10.829919986631745, 16.87931799077418, 10.537317448797586, 15.555857432346647, 14.957550955746838, 14.38328096897122, 14.590664628787069, 11.052109787293263, 14.027068597457813, 10.919619615078199, 9.327973675613292, 8.722212049038928, 6.054071497942257, 7.392886862126419, 8.95375031420503, 9.070258164320062, 5.315308409134135, 9.852184503138139, 4.569368871620479, 3.5411283217418497, 2.043783767883845, 1.6450851965750157, 4.449872416082552, 6.970916781507764, 2.882577057558506, 8.926881328123386, 8.052420659237313, 7.130489966369895, 9.614987271067697, 7.1589895440183415, 7.577642437333918, 4.345473922090209, 10.649824992627417, 7.233722182029542, 5.274667591046514, 7.329427104424015, 10.044756051460743]"
250,Seasonnal1,4,"[12.611161921477825, 14.795579996629966, 11.393152453598033, 8.76458143395444, 16.176603125539096, 13.31949810557579, 10.221239280709398, 11.227863656133602, 11.379349773150572, 11.984605254407898, 11.823418060040831, 11.56280369073398, 14.53717729385869, 14.85298368734631, 13.907843028218126, 17.850053997881467, 12.603251918685812, 13.801505021573977, 15.104210211668015, 16.49522574252496, 12.367610369006584, 10.049433895140487, 10.126193682697123, 15.185783185361473, 12.285290364469486, 11.623404210739126, 11.261103256770433, 5.4468219864545855, 5.84723506029704, 3.9321509080923764, 4.7457733176572345, 3.9886277732378916, 10.007417537087196, 9.372966437597341, 4.700828006887329, 5.855152152163882, 2.369530768658384, 8.61217787263556, 1.8679263325866735, 2.2361293225768764, 6.986761075136576, 8.92751230547962, 6.46134827822816, 7.536624733109929, 2.3549337863088997, 4.9151618776382575, 7.3392795066861325, 11.644519739363634, 8.922728453777687, 10.144392515365684, 7.296722354628297, 13.923296402838323]"
251,Seasonnal2,4,"[14.21436306622377, 8.743799756406641, 16.975516114520694, 15.557162434035044, 17.037779355162236, 14.795764289619436, 17.646240756900827, 17.48843553415905, 17.308898884384867, 11.423962716672976, 14.791343991945622, 14.501132122849427, 9.557787320363097, 7.3152581279862385, 8.139349924875455, 8.577120255024997, 7.5580749836002346, 6.374824590392162, 5.31326374661957, 2.3871503421139524, 8.50863279921176, 6.180492701502874, 6.290110579196935, 6.267319993933304, 10.952841268450928, 8.00592467953165, 9.295157477440895, 13.099688969948671, 12.17270178346268, 13.825273647812482, 16.59033077958272, 16.525006597487838, 15.18079464731329, 12.50548532639912, 12.439072839218287, 12.351172007289044, 14.726759558700298, 9.858018291735597, 8.515255627315211, 12.03872993104113, 11.25262265451807, 2.8528493840834024, 9.461220899017453, 5.369740807935932, 4.44400497865469, 3.6723366972730744, 6.171979936107603, 4.0980115796976175, 8.71949493138554, 10.083377249858628, 11.396589081742372, 8.92844458550149]"
252,Seasonnal2,4,"[10.850956168178437, 8.630362817282284, 16.77682155314935, 12.825785761525253, 16.69663123010666, 16.080790977799655, 13.435055715786309, 12.86339467765119, 11.75936407098242, 13.40017546850171, 16.224544200214027, 9.253199086343294, 10.66513285357472, 10.620971405660097, 6.698394425711607, 2.752162825733607, 4.418147742694017, 2.7435768092514294, 5.749544262290418, 6.725187650361467, 4.1819422890324605, 2.154967217944308, 3.810051205189816, 10.51778880154701, 12.461187948926712, 8.526706068845815, 9.09522056951143, 13.271305715129591, 15.289645948522852, 16.493951121840134, 17.544429489549124, 18.207930021680014, 15.218313952670751, 17.73521441827075, 16.779845116840974, 17.02031675659637, 11.675240523654416, 8.81920913380295, 7.57443799435889, 7.762563606231316, 10.985100189431666, 8.872121144650283, 5.6066319475965045, 5.127481455685459, 2.8402886111938352, 5.653198196709962, 7.789932609183693, 2.1879405608950506, 9.082938489533987, 6.94328037471469, 5.062876385810327, 13.236437826724504]"
253,Seasonnal2,4,"[8.697938326781852, 15.837331642656947, 14.938675650514117, 14.236508578590154, 12.370205692466437, 17.53973672683326, 17.837628964725617, 17.33992071754633, 11.915850378604498, 14.978703161226132, 11.979968706611036, 8.758543117608314, 7.182088022125585, 7.8003229554648446, 9.11780827084077, 6.5084327135466955, 7.52318694520284, 2.268141539596984, 1.231951874924941, 5.362205460099433, 2.110006463820981, 4.347248278738518, 4.63089576146361, 11.47338664436775, 8.443717497519422, 13.669783624714464, 7.958797192659556, 14.19366586732827, 15.861831952477347, 16.490429526985203, 13.304972056585656, 14.929814345000551, 17.600617255984115, 15.607364485262371, 16.586541119825263, 15.637534130852627, 15.565549297464917, 8.538632728149507, 7.627246841672381, 6.545006956196003, 4.794034294888413, 7.1501409191017675, 9.686106776145666, 6.5805778920844915, 7.145975283886881, 1.7258104343438472, 6.862067702968841, 3.872464105139228, 7.716954343424757, 7.211095379675835, 7.776805950507848, 10.22639105640266]"
254,Seasonnal2,4,"[12.514388293376227, 10.275927869004919, 11.071296907773077, 13.010821908009252, 13.49850334738079, 13.378890342908466, 17.74207353473848, 16.996952152643615, 10.261184743927165, 14.475756634006645, 9.514001066505983, 9.766338495193198, 13.699158514828738, 11.905221591046612, 7.80320888286243, 8.65678692885687, 3.921514854619189, 4.7731093127025535, 8.920078273857072, 7.685923092026374, 7.538014871671078, 7.70618733701813, 9.835575419704249, 8.625140674906747, 9.339181285787134, 11.838474037999024, 11.505702989064302, 10.306083078033872, 12.204596325722314, 14.028968791697412, 17.786108821454526, 16.75580058694507, 11.030346185658745, 13.94667827679456, 11.631419487226866, 13.843414325504611, 10.020448024729387, 13.742328483783602, 10.687350518846642, 5.796003404169845, 7.186358146574837, 2.8478608533524294, 6.6187935545022185, 6.356685820689716, 2.642068255422152, 2.6197861401159503, 7.426480112151968, 4.639686410112947, 10.503044716176568, 11.59509052952556, 4.84260542939367, 7.05839641928984]"
255,Seasonnal2,4,"[11.335927226498727, 8.659228392826474, 9.316279468464543, 13.26326713664933, 15.79210856670644, 17.414724978740324, 13.733581336741938, 14.886923466296974, 15.620248893753637, 12.10706283444896, 12.72107750782271, 8.842752790911376, 9.66463495178646, 11.87413094768467, 9.785847154099912, 2.8676381184540043, 7.549717653297754, 3.499764706361164, 5.224925980380207, 5.130460870696466, 5.363316008678663, 9.070044510569044, 5.161900932993677, 5.862530729880598, 10.924534884996353, 9.14227352384104, 13.530020258562232, 15.13994888818859, 9.88447686866223, 14.477785036210019, 11.549267816224944, 12.62129657215138, 17.587833312790945, 13.60894587112979, 16.010011148935597, 14.886851333724831, 16.118242720334223, 12.306753046228796, 8.861121998090292, 7.830526453045005, 8.02926551451343, 7.0805652059274955, 6.4543820793746765, 8.218590239674928, 7.890488740352397, 9.00237574505797, 8.741334001417886, 8.768240874952474, 7.313320225141109, 8.231478739552735, 12.758624677140858, 8.258368473552459]"
256,Seasonnal2,4,"[13.044131648473424, 13.736626067326238, 13.590952207091503, 16.590510492151928, 13.418731600515287, 15.083802968115458, 16.353800045668653, 15.646546855649788, 12.600797038583023, 14.941803867635734, 15.377818586853323, 11.202526048825185, 7.848826729532096, 11.933480226461919, 6.9352289189670735, 8.105641082622341, 2.9244474657480746, 8.419596499260479, 8.195887623203056, 7.932358079593016, 5.662757807154871, 7.346774822910716, 7.895121775353652, 6.675384418172735, 7.282106409418551, 6.458676716998779, 9.982980330936025, 13.397454559271926, 11.838348257434784, 13.884296451078772, 14.728518286998927, 15.446025091542502, 11.759613097110234, 16.244773721052013, 10.670372724136302, 16.225560439088476, 10.196543694849762, 13.684071338621909, 7.416156983085944, 12.018170189926002, 7.481774755684159, 9.10976557419142, 6.824442950027926, 9.276401846363267, 6.945634310624116, 2.358369913098354, 8.549220146459064, 8.130912739895217, 7.128270226241093, 4.091126361020998, 8.471190411658537, 6.041420985595247]"
257,Seasonnal2,4,"[13.684130355305482, 10.790732384240231, 14.327842794564807, 15.00539495108584, 15.925070853470308, 14.935134748975692, 13.189440935774439, 15.450015415509624, 12.199762223402914, 10.635019020315449, 10.394726457926883, 14.398295193548705, 11.097890678508758, 7.728459815830844, 8.816872103283735, 7.096626974102407, 9.78533962748472, 1.5921483627643713, 1.6473162869505389, 3.4296580000859924, 4.993743336382386, 7.912376243617698, 10.569753890675138, 6.639341487813976, 5.137227535599584, 13.882250065074667, 11.498149878591384, 9.919768475553873, 13.466431850082982, 10.15052016061492, 14.906671816603028, 17.56829611285203, 14.249469333116231, 17.97090399730852, 17.923745533806414, 10.106908426932316, 11.097784453575098, 9.224326626307061, 9.112831007679715, 8.075332569200048, 11.456582565636563, 5.489839324220032, 8.401793753110258, 6.736242332260652, 6.99931506537254, 6.665211157568567, 4.358025663469797, 3.8228709470700313, 4.834571909395483, 8.13258761461407, 6.125153897875883, 9.12649499981143]"
258,Seasonnal2,4,"[14.94853040437042, 9.448980010789297, 15.241535228395245, 14.82878976980175, 18.502906026996936, 12.111764691193294, 18.62751136493579, 17.862897197838443, 13.581485191402933, 13.379118697855354, 10.977585101825527, 11.888758072979256, 6.300764757512484, 7.387197314686597, 10.960262009680417, 7.68777559991294, 6.188812839146494, 6.481266253106572, 5.14418285706926, 3.357722638961696, 6.938790258601679, 2.8230283347325953, 2.921397500547248, 10.732102367316573, 8.405255645560038, 10.492103885981436, 9.471426179177323, 13.070452140439482, 15.116647726454163, 10.710660869639582, 12.113260834473403, 18.200796470658993, 17.435084921296692, 17.145994417693117, 15.335749447552669, 16.441915986022497, 11.625770541560787, 7.776586736379469, 12.139899827394746, 11.356867947116244, 8.5258751772649, 6.365679293025021, 7.086591226985581, 8.050867874598183, 2.092097830704806, 5.933848146573842, 5.381335115879961, 3.448952461391457, 3.1218651228897434, 8.718595178132787, 10.76898921800454, 13.114357082012585]"
259,Seasonnal2,4,"[14.217608791698323, 9.461130577509097, 10.559510904185913, 14.399794853061053, 14.121497697988255, 12.415190811425346, 15.803815708562592, 16.83172121174347, 15.896108011328572, 16.574905664700534, 14.381314964465917, 11.03719727387355, 8.800841964200291, 8.084825975069108, 10.874759966526442, 10.294946594487374, 6.638703178711073, 3.380399854208795, 4.829742805506222, 4.79642083638267, 3.6469294249113053, 8.91954701940076, 10.595333098493285, 4.133483107005871, 11.92830246852695, 10.811549437852962, 10.800943066170372, 12.62928612162162, 10.887867018198131, 12.852201557670067, 13.885973202914013, 13.066657792043358, 16.687291671614666, 12.008046557099973, 11.00232525223061, 14.603127678204558, 11.226086586531183, 9.009972735941055, 11.250482935794757, 9.430231186415018, 6.750523319059149, 7.855545104991895, 4.254206028278208, 3.0047301406255134, 6.464238742806331, 1.3943713080433806, 4.422053444356496, 2.940362199819555, 8.905312807147428, 3.741150061498593, 12.718222523711132, 9.121640604293818]"
260,Seasonnal2,4,"[12.927537113279696, 9.847474178313437, 10.730204480344904, 13.717623398513387, 15.810325183101897, 13.737176625581501, 13.194514705652123, 15.351301468303827, 14.68675314971785, 11.400249858239414, 14.390143559820505, 9.791370264712999, 13.921269065157457, 6.2110667963517265, 10.880028336497757, 4.673469328377418, 8.82810447077864, 3.3353205961684615, 7.840963999920144, 7.177471251334974, 6.757755260029062, 9.438683233078294, 9.656743643511394, 3.744736157142725, 10.323602268058968, 6.876459753360219, 12.973590850837484, 12.052191711586048, 14.01789963927837, 16.86824979557174, 11.554717076830125, 11.164027208960851, 12.545455245664074, 11.949563200350484, 11.001801229174728, 9.431298560130255, 9.160749003037687, 11.907015497883712, 9.450967084333762, 12.795267728665177, 10.19829344904937, 4.769796833829021, 7.227310432813807, 4.400300428881435, 4.278362611206753, 1.096104055691626, 2.1224157627283207, 5.004712632051177, 8.138742186859702, 6.536262698990403, 9.432236966940547, 7.9740380615514415]"
261,Seasonnal2,4,"[13.970148686254609, 11.462997814940547, 13.573290255710168, 17.569629604283186, 16.785208503697895, 18.71512414118267, 12.839301559312972, 18.53787191868777, 14.572378313713257, 12.910611108889885, 11.401890957915587, 8.319866801899279, 11.021459023072968, 7.525355763245045, 9.080640895224693, 3.5920561075437627, 5.568691789951399, 2.512115947706935, 1.6056471693959162, 8.986862012328995, 5.193380275940325, 6.884227558557529, 7.828184121700674, 8.208232732280097, 6.428650969529196, 6.471406738907705, 11.846431923960823, 9.235976019317144, 16.76038418322218, 14.98550740424855, 16.005876962801672, 11.831087615573304, 14.634079677413594, 15.465325561204319, 11.779451002904597, 13.64731963528197, 11.442404815527789, 10.122055912279293, 7.189518774581112, 10.483850948469822, 6.58688438331295, 5.152292354639837, 4.882854079017106, 2.9354382058334085, 6.993743485821688, 3.9667768924078235, 6.614766263180033, 3.795748121109554, 3.8342689882020187, 5.101429319412991, 10.025398401244638, 10.399108205977427]"
262,Seasonnal2,4,"[11.773725848137119, 9.429621821160497, 17.05272604879151, 17.04176171704661, 13.659190416703696, 16.86228360850712, 18.178006861097877, 16.418417086012056, 13.733197922258183, 11.72168512618465, 13.61828744104486, 13.926598388781498, 11.817075803767812, 11.775093812012821, 4.571396502572133, 7.853072074634045, 3.861348372740383, 1.5267593000782718, 6.455097632554746, 8.994181297009433, 2.201142171395227, 2.213564962820196, 7.945440726538073, 8.18907278669109, 5.000496093098931, 12.481169268792701, 13.922820656335363, 16.188181871648986, 16.53504907368039, 13.790011860038984, 13.49936841596616, 18.805145403031972, 15.191872747471217, 14.514357396998106, 17.585412088148118, 14.313488921618697, 13.122363537898769, 14.569509220768962, 12.446337158993593, 10.820527593730079, 11.222421489874733, 10.25241478163253, 6.941100550578755, 4.29622674559873, 8.052019480390086, 4.338832994409506, 3.339548363055864, 9.878621298754265, 9.01174952515957, 4.333474861969656, 10.103335237332718, 11.592298296147343]"
263,Seasonnal2,4,"[13.354137222860146, 11.079395590366085, 11.745208218977595, 10.497021707536492, 17.960497358104167, 18.683157820240517, 17.745267644454287, 16.645578660986587, 10.32586624756784, 10.968331420059538, 11.288313703977419, 8.43146770361088, 9.98818096520706, 11.204528185061594, 8.490083529520614, 9.017902182092698, 2.8957971632908963, 7.866897819087297, 2.456269468978374, 6.766662054352481, 6.459953541650068, 6.687677819945798, 9.748672390367862, 11.160317789752975, 11.221791984426593, 6.1232014322475905, 12.514182926482558, 9.223115731639448, 12.651287418752682, 16.994264242755904, 12.920886031289628, 11.422681619893071, 18.882789639020686, 18.001093818881216, 16.87704362231161, 16.837467889418882, 10.304685311449983, 7.573238668276851, 12.956676423105955, 11.57596821040324, 4.954332401565698, 6.144902022479508, 5.616883023330443, 2.1488306819955056, 3.697412856838315, 3.5018519630534364, 1.675445807322304, 5.030807492390624, 4.443284445466037, 6.960485364431279, 10.837481187381965, 8.789845865502244]"
264,Seasonnal2,4,"[9.828085921470825, 13.22649458984986, 17.169193870217377, 17.710753831696753, 11.648142245802035, 14.719130695438446, 16.69226589380519, 14.010732252224681, 14.157376114580329, 9.836541322196915, 9.268803919495555, 10.851215277601337, 8.956759514005556, 9.009516035421019, 9.26438534349124, 10.398986009150015, 9.461964234103252, 6.447409633501959, 2.5478483748953673, 6.958997150811041, 6.772922543747765, 7.697224989293887, 5.147338887165756, 10.536924123445703, 5.1451882349258415, 9.58852238043631, 11.750720504404438, 15.143851719014425, 10.557137094901305, 17.98341580493891, 13.835727815837593, 18.112136632451026, 14.945752270851587, 17.597732646565245, 11.927434863543944, 11.334687495295903, 12.130504501424493, 7.420337661993612, 6.6522431684218635, 9.492263203051573, 10.66315326668306, 9.213595851809469, 3.446122290272692, 1.4928367916791458, 3.3689408601410724, 2.8540635264467404, 1.790872879437356, 3.966071346576255, 3.868202072572857, 7.381966484509618, 7.325431651675585, 9.871108043229873]"
