leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12705.609129891272,759.3628121899515,5437.783596483,3,178
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9231.322331815758,484.08502101044985,5437.783596483,4,178
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9331.828315455787,534.3518717271724,5437.783596483,5,178
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9681.426901513547,615.0280865435304,5437.783596483,6,178
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7336.454777431225,279.03358698707274,5437.783596483,7,178
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12121.918774401212,693.9269684185314,5437.783596483,8,178
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6376.230493614895,189.79390677123095,5677.803352566,1,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8705.365706044047,298.4779402890021,5677.803352566,2,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11410.90066783872,469.37874457752105,5677.803352566,3,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8655.541226010542,311.46337976019845,5677.803352566,4,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8659.309085466311,315.4554832743958,5677.803352566,5,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8845.095843630204,344.79579531257855,5677.803352566,6,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6922.933053510387,211.59530077211932,5677.803352566,7,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10818.536986982937,451.72044916033894,5677.803352566,8,162
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14293.39623794023,486.59374454858386,6244.000855826,1,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-22826.540412086033,470.171203175039,6244.000855826,2,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-32920.60252345486,697.6298439165084,6244.000855826,3,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-24682.575495626807,488.7345447294105,6244.000855826,4,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-24186.921910886605,567.5603141491839,6244.000855826,5,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-24019.922580603296,570.3752436764478,6244.000855826,6,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16354.775814334063,451.2889390808754,6244.000855826,7,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-30869.153848509988,682.2462456589379,6244.000855826,8,186
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6172.393804450324,158.52638225430394,5367.242462402,1,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8372.743174326679,204.10650988178625,5367.242462402,2,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10679.12441796893,274.85555886821885,5367.242462402,3,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8354.155024921383,212.00590039362092,5367.242462402,4,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8310.056249762409,214.80620427313113,5367.242462402,5,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8274.533879872528,232.56177799748127,5367.242462402,6,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6700.263218849548,176.47930337867462,5367.242462402,7,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10155.792133881987,255.45542485560358,5367.242462402,8,171
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6477.569870645712,210.73671992987326,5383.380153923,1,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8737.038008640831,302.35699535105493,5383.380153923,2,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11233.628718915923,497.4860463993636,5383.380153923,3,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8734.048391979524,333.3536144075573,5383.380153923,4,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8701.24284513516,322.8879938365016,5383.380153923,5,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8686.896247074705,344.11743259582533,5383.380153923,6,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7011.303582073511,216.47647905788264,5383.380153923,7,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10691.242486985286,427.6199300043965,5383.380153923,8,179
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6378.954077445685,189.5901710879246,5688.610161678,1,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8445.422819734897,246.54040470839695,5688.610161678,2,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10543.495353523109,322.35062564216673,5688.610161678,3,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8421.309466668854,246.13531632247398,5688.610161678,4,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8356.42247974561,235.6060421162742,5688.610161678,5,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8315.140745138198,228.71580895360887,5688.610161678,6,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6876.716163483197,200.66729503125362,5688.610161678,7,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10057.131063032999,309.3786434483206,5688.610161678,8,163
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6458.646417645893,199.62320249567722,6398.803614918,1,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8671.808368257703,308.162694928435,6398.803614918,2,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11437.900774675216,478.32011539937116,6398.803614918,3,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8710.704597573964,343.48766367111944,6398.803614918,4,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8732.310604538796,341.8586355661533,6398.803614918,5,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8723.290617415,349.6551739597447,6398.803614918,6,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6958.185877737809,213.231079257731,6398.803614918,7,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10928.2875616207,438.81906491020015,6398.803614918,8,187
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6295.044124124854,231.2893216765361,5363.544568579,1,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8713.237535519282,329.8449433886908,5363.544568579,2,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11207.693034032704,459.8582514573009,5363.544568579,3,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8703.160007106397,361.39863911507507,5363.544568579,4,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8649.78353835682,341.74032483474974,5363.544568579,5,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8627.391594796502,334.013358859895,5363.544568579,6,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6870.354818275299,251.2154013762,5363.544568579,7,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10593.486965476353,445.54473031732164,5363.544568579,8,172
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6588.062595678825,197.89338415042545,5432.290246382,1,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8596.254669948868,270.7452292086141,5432.290246382,2,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10642.758389319188,375.6765198957415,5432.290246382,3,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8605.284521717731,272.1823287770884,5432.290246382,4,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8560.803152293427,281.2975903265262,5432.290246382,5,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8450.206857196383,274.945711884479,5432.290246382,6,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7056.683941471113,206.30289615741248,5432.290246382,7,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10106.818781678441,329.27623789898047,5432.290246382,8,180
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6465.169718874066,172.84526285896513,5519.188080796,1,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8396.677692536397,220.2621017266299,5519.188080796,2,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10309.177563053123,281.5357948975473,5519.188080796,3,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8368.459215059238,230.15770618897045,5519.188080796,4,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8316.205018929908,232.9004149634484,5519.188080796,5,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8270.547696357116,246.91970561842535,5519.188080796,6,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6939.1159882994125,181.93865260291878,5519.188080796,7,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9831.727465169148,272.36183905651575,5519.188080796,8,164
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6817.657509500479,302.50266611599545,6443.799155922,1,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9272.855395017566,531.1388008675488,6443.799155922,2,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12115.033103181891,809.4700424162005,6443.799155922,3,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9214.284625031256,551.2754364279996,6443.799155922,4,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9209.222053701384,522.0146848581815,6443.799155922,5,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9291.560174070411,575.4322849153606,6443.799155922,6,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-7341.4686627360525,366.3217776536729,6443.799155922,7,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11589.62262679636,753.8600831503323,6443.799155922,8,188
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6383.415746196512,190.63332575706778,5354.422376684,1,173
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8539.379777859633,259.9015240452852,5354.422376684,2,173
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10757.889089036498,319.4572840729316,5354.422376684,3,173
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8524.928367301774,257.1039468363151,5354.422376684,4,173
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8496.064702309948,245.99456815618396,5354.422376684,5,173
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8414.8364478844,260.3809748063458,5354.422376684,6,173
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6849.72346707269,192.92866162927723,5354.422376684,7,173
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10247.327866079277,310.1393026027621,5354.422376684,8,173
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6666.957694646399,254.66304275016776,5519.149686966,1,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8986.618711001713,423.309317292344,5519.149686966,2,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11688.372746776642,707.8145377595765,5519.149686966,3,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9064.494645894509,476.84596424943715,5519.149686966,4,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9127.989154373716,453.8807985311602,5519.149686966,5,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9007.261787957847,481.76741846097815,5519.149686966,6,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7195.1322177001475,310.51651438375586,5519.149686966,7,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11092.660456248903,638.9000880748569,5519.149686966,8,181
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6071.221425825954,176.56168504365192,5606.434867365,1,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8140.624587843646,202.16453660089482,5606.434867365,2,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10188.983405943469,253.6467372941478,5606.434867365,3,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8129.876376229146,209.48059440777826,5606.434867365,4,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8060.588659657262,215.9022795728585,5606.434867365,5,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8013.480246183334,215.45913730003556,5606.434867365,6,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6544.615408491536,185.25421854266358,5606.434867365,7,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9673.506648439688,246.27636139766545,5606.434867365,8,165
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6591.650730956811,260.73680957784114,6286.714597321,1,189
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8976.591349626755,433.95420591968843,6286.714597321,2,189
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11841.068712093911,691.8644044221404,6286.714597321,3,189
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8960.303221167302,478.38946759684296,6286.714597321,4,189
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8913.466164556685,431.2658595689488,6286.714597321,5,189
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8955.056841700956,464.61376137689035,6286.714597321,6,189
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7132.417819853015,297.72572718012947,6286.714597321,7,189
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11260.407159315935,643.4368836910495,6286.714597321,8,189
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6349.922594106748,190.5008292671335,5287.72896207,1,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8508.451361927871,239.66464966024492,5287.72896207,2,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10791.180629952385,334.82509544549777,5287.72896207,3,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8505.83939583078,265.50885236078074,5287.72896207,4,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8499.060096977124,264.60111849772875,5287.72896207,5,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8460.4612068335,266.52892086282674,5287.72896207,6,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6873.367390560389,197.79130359135542,5287.72896207,7,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10255.74238959543,318.1459839283175,5287.72896207,8,174
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6569.095076740843,227.2078741050456,5469.478760586,1,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8862.777011537926,357.2884022027308,5469.478760586,2,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11686.686622862118,546.3775223957072,5469.478760586,3,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8927.10582245557,366.02158354827503,5469.478760586,4,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8917.391138188437,380.5479853007526,5469.478760586,5,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8903.556062954363,402.8190376697415,5469.478760586,6,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7079.224349508593,255.69171204067177,5469.478760586,7,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11127.511522419061,551.7610060977278,5469.478760586,8,182
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6409.45281965515,188.49323558556827,5658.414395966,1,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8513.806080100754,235.71483959379322,5658.414395966,2,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10730.788898107725,332.9116830765106,5658.414395966,3,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8506.879770801534,253.58733644904032,5658.414395966,4,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8439.258186840276,248.5203579798523,5658.414395966,5,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8401.821832919974,252.73198919308314,5658.414395966,6,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6893.949801957702,194.87519533613306,5658.414395966,7,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10242.493734706348,318.0251634983007,5658.414395966,8,166
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6384.860556367981,176.5439354458513,5373.423437043,1,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8544.032675963004,235.8428972867985,5373.423437043,2,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10729.202251716526,319.56972955430325,5373.423437043,3,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8522.71429084122,234.83386835402453,5373.423437043,4,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8525.293114522794,234.00817781285969,5373.423437043,5,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8445.804001399056,242.80369910089928,5373.423437043,6,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6927.926575897653,190.6352456826913,5373.423437043,7,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10247.161403599126,304.39158969155716,5373.423437043,8,175
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6617.0744874958045,225.92420923690796,6216.95285121,1,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8917.55509337009,397.0063771077531,6216.95285121,2,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11737.85549069351,615.1345298564377,6216.95285121,3,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8949.995713589822,423.69488333673667,6216.95285121,4,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8974.616741464015,431.4987542621032,6216.95285121,5,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8990.198204492692,448.0408512321364,6216.95285121,6,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-7177.012224826757,254.17007632372122,6216.95285121,7,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11176.142305856414,570.4618208808463,6216.95285121,8,190
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6558.089437945535,202.94254968750909,5509.564989582,1,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8961.62358080725,361.65740007144365,5509.564989582,2,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12151.126939333546,662.4007713440025,5509.564989582,3,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8993.591742217612,395.52213278631456,5509.564989582,4,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9026.320382983453,428.73417724584056,5509.564989582,5,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9111.45575971444,456.0355743717497,5509.564989582,6,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7086.24849263552,223.3400237162773,5509.564989582,7,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11535.808900700258,618.731509875197,5509.564989582,8,183
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6710.649085501383,220.8740897503934,5628.605370143,1,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8797.074904990845,307.5753054890648,5628.605370143,2,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11216.143375308633,465.14180775975103,5628.605370143,3,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8777.770204927296,329.97337396722827,5628.605370143,4,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8730.68580548353,343.8238541641531,5628.605370143,5,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8733.31873262666,353.00416127379793,5628.605370143,6,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7167.533712191667,236.30578195355088,5628.605370143,7,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10709.679814242043,437.23495580019375,5628.605370143,8,167
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6226.555003858075,162.8436904060461,5475.70257722,1,176
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8611.714947285393,213.99344836223835,5475.70257722,2,176
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10743.297108603381,327.80707199091324,5475.70257722,3,176
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8515.221239277404,231.3673665977439,5475.70257722,4,176
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8516.087790228654,231.4125662660568,5475.70257722,5,176
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8507.98844125271,233.46932769275705,5475.70257722,6,176
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6866.422016169198,165.1949209343028,5475.70257722,7,176
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10260.837975232613,302.5804289873523,5475.70257722,8,176
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-565.6774881986438,93.40803369402353,5342.084393549,1,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1189.9842731750355,232.99922924924383,5342.084393549,2,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2373.1134779058953,434.2959815222201,5342.084393549,3,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1232.4799185573106,265.7392325384618,5342.084393549,4,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1276.2512224205693,280.85655773783105,5342.084393549,5,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1395.399719434529,299.7842628728226,5342.084393549,6,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-694.076494830157,117.1100533102777,5342.084393549,7,184
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2276.0982130899447,428.0445992032334,5342.084393549,8,184
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6563.620621474404,216.2103253051894,5904.611464191,1,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8924.480701071294,350.16906823723366,5904.611464191,2,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11736.228735841429,602.6416587868544,5904.611464191,3,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8927.259592301427,400.4076333578059,5904.611464191,4,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8970.08082331225,413.66861851396743,5904.611464191,5,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8907.13760281335,423.78057292947756,5904.611464191,6,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-7140.994994403173,240.66124882151428,5904.611464191,7,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11219.532927138625,536.6092770275876,5904.611464191,8,191
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-494.1644965463634,77.54527723817647,4917.966542284,1,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-970.6327245617239,163.7006541636132,4917.966542284,2,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1645.7481262918648,255.4643728205531,4917.966542284,3,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-986.3934550303051,167.75062389892443,4917.966542284,4,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1000.7566440497654,161.82740207140128,4917.966542284,5,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1040.61197531154,173.50940104127028,4917.966542284,6,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-595.3175994634958,95.32835960049934,4917.966542284,7,168
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1532.2128733898371,232.96940717823716,4917.966542284,8,168
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6651.8939234326845,176.56225313288337,3565.529123539,1,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8964.808036357792,297.4219582248674,3565.529123539,2,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-11666.488306080424,560.1242325057732,3565.529123539,3,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8960.87297302195,346.16810337245784,3565.529123539,4,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9000.240566733724,359.70005856643,3565.529123539,5,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9062.9946006589,383.1595136209887,3565.529123539,6,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-7249.773745926972,198.19910843223576,3565.529123539,7,192
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-11151.243844996054,524.1653577055353,3565.529123539,8,192
