leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3263.871432318572,99.25207810265371,3119.208166469,1,169
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4431.865583155862,166.60474416521697,3119.208166469,2,169
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5769.722504944727,245.40386909068138,3119.208166469,3,169
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4432.832595394143,164.36489068939431,3119.208166469,4,169
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4424.418063724444,180.25217630373302,3119.208166469,5,169
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4430.325443021709,189.6738357328848,3119.208166469,6,169
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4149.861086582085,147.83265179856195,3119.208166469,7,169
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4870.3486425615665,207.52004617813694,3119.208166469,8,169
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6668.682342732081,349.98989757733665,3168.0349303,1,177
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9819.012161102517,724.7967496959848,3168.0349303,2,177
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15225.547716228983,1201.107316280419,3168.0349303,3,177
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10226.353220461817,851.9295096873657,3168.0349303,4,177
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10956.777472545542,980.6284363695527,3168.0349303,5,177
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11876.809783268984,1076.3517224697619,3168.0349303,6,177
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9075.926670769311,602.5149045226163,3168.0349303,7,177
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12781.721379711456,1055.7245685192868,3168.0349303,8,177
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6487.58821645056,182.492717892826,3345.432860707,1,161
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9181.170245352563,314.3560643594049,3345.432860707,2,161
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13454.274063355642,835.8954573410406,3345.432860707,3,161
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9316.554356811916,434.6839395032732,3345.432860707,4,161
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9586.645385955113,587.5267176516061,3345.432860707,5,161
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10270.914454922926,686.1340999341791,3345.432860707,6,161
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8611.673815587239,282.95632686473897,3345.432860707,7,161
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11217.35247970567,777.359414970232,3345.432860707,8,161
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3310.1456187800663,122.64358620355738,3504.664444148,1,185
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4724.269674861323,263.113723104099,3504.664444148,2,185
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6717.472239831895,497.386926568862,3504.664444148,3,185
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4739.6742608731765,301.24158546181314,3504.664444148,4,185
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4776.120063576544,325.8008290654952,3504.664444148,5,185
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4870.326179065308,354.0932517781916,3504.664444148,6,185
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4347.733527606352,218.39471321512912,3504.664444148,7,185
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5636.935687135442,413.4877315576051,3504.664444148,8,185
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12969.231907841378,264.463328369318,3121.443429758,1,170
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17126.673512143956,340.66630118975195,3121.443429758,2,170
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21392.272283019716,468.4982932652048,3121.443429758,3,170
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17178.876902252912,363.80276982405996,3121.443429758,4,170
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17128.86156829975,426.99843861247933,3121.443429758,5,170
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16637.33550415179,659.27509015603,3121.443429758,6,170
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16367.110931223662,497.3783329799657,3121.443429758,7,170
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17907.30642399015,428.3149748181564,3121.443429758,8,170
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6566.729672836561,224.79350969094395,3379.101402757,1,178
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9144.086682896917,475.74008576880425,3379.101402757,2,178
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12889.850455906084,790.5338544852882,3379.101402757,3,178
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9264.790857945849,528.2855317683301,3379.101402757,4,178
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9378.824979881338,571.4932561961944,3379.101402757,5,178
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9639.308466944174,651.5053592330939,3379.101402757,6,178
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8457.40828284062,389.4962011727551,3379.101402757,7,178
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10905.573858632233,669.8978851890714,3379.101402757,8,178
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6283.659394728333,202.0813447535165,3353.536655685,1,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8657.809393458614,273.3505773259756,3353.536655685,2,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11410.008399500015,468.6605880888157,3353.536655685,3,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8648.454881843973,301.29221908004064,3353.536655685,4,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8659.13060825749,326.5387525021931,3353.536655685,5,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8715.003146945153,361.40436502825355,3353.536655685,6,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8071.503135916373,257.7411987185247,3353.536655685,7,162
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9630.958732966747,427.2328072590579,3353.536655685,8,162
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13113.69519658451,527.801255048329,3228.47097451,1,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17788.84256228868,620.7241742811696,3228.47097451,2,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-22895.96032683071,868.2844657289232,3228.47097451,3,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17824.96567452533,679.6962386645536,3228.47097451,4,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17852.322895404388,673.570556046328,3228.47097451,5,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17338.63690925702,730.1727188415496,3228.47097451,6,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16653.60972638583,728.9251403564148,3228.47097451,7,186
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-19106.445803969982,660.2281708245891,3228.47097451,8,186
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6179.614439282259,163.5612611172871,3121.157034999,1,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8367.83754176483,194.18150010926587,3121.157034999,2,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10682.621623970696,276.74235847632093,3121.157034999,3,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8358.981806357302,211.45792584881653,3121.157034999,4,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8329.522610354352,219.5955048712913,3121.157034999,5,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8281.247641333934,227.4742222493548,3121.157034999,6,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-7889.847304809407,202.61760700282719,3121.157034999,7,171
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8970.548966441396,220.4993139381414,3121.157034999,8,171
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6542.686494852334,191.99221957792855,3361.713522701,1,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8740.969806257028,287.61612605099486,3361.713522701,2,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11182.631109166414,437.71889190947815,3361.713522701,3,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8731.15475113918,300.69668232971173,3361.713522701,4,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8688.853166009998,313.43515344529976,3361.713522701,5,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8656.757065725677,328.97180833083553,3361.713522701,6,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8254.846111421833,250.19242265515197,3361.713522701,7,179
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9494.799585687093,363.7307296335461,3361.713522701,8,179
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6536.287109543168,170.00511187381852,3283.633678536,1,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8637.025495401602,266.54650222011213,3283.633678536,2,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11315.122268880526,396.1530386292596,3283.633678536,3,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8641.045041896057,278.31638386845077,3283.633678536,4,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8651.409229420042,300.8719784978362,3283.633678536,5,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8690.070897678006,311.90758051124106,3283.633678536,6,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8133.757265879452,229.27015751571355,3283.633678536,7,187
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-9710.712080666748,333.7107029529587,3283.633678536,8,187
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6412.584045904464,187.59047500983462,3332.323363328,1,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8447.665910413487,235.63992776124115,3332.323363328,2,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10530.979528658923,300.13392079875035,3332.323363328,3,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8426.579868962981,249.7363469112363,3332.323363328,4,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8344.285599713616,241.6913087062705,3332.323363328,5,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8332.938547299427,245.41049141038027,3332.323363328,6,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7976.390384369447,238.79851691445987,3332.323363328,7,163
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8963.305604673229,243.52816342697162,3332.323363328,8,163
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6355.528786532021,206.91454442874158,3110.067851747,1,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8678.377760058876,304.3420306953616,3110.067851747,2,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11135.04407958644,414.9819633879264,3110.067851747,3,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8684.424671104021,317.05141620617013,3110.067851747,4,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8618.656827633517,333.0178295668525,3110.067851747,5,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8591.327439698201,332.5449880620274,3110.067851747,6,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8163.877427406981,284.22012569291155,3110.067851747,7,172
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9317.678216784034,367.70529363249005,3110.067851747,8,172
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6639.6703495219635,192.83478662654744,3161.745617257,1,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8588.14117373719,245.44755643834966,3161.745617257,2,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10564.537737807641,309.4015585363006,3161.745617257,3,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8554.753796157438,252.39166030012228,3161.745617257,4,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8501.288391640473,245.4402509128754,3161.745617257,5,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8455.691696820484,255.4438157405919,3161.745617257,6,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8167.881307730245,234.55067556167577,3161.745617257,7,180
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9006.2782069162,250.73681959534989,3161.745617257,8,180
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6423.6205149176185,167.10098430144288,3347.041008131,1,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8390.398170114051,214.66429849926507,3347.041008131,2,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10378.57529334538,293.7749644614758,3347.041008131,3,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8370.908082728187,228.99720364999362,3347.041008131,4,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8280.734818491657,233.60820383868727,3347.041008131,5,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8261.527721395772,231.7224976770956,3347.041008131,6,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7964.64152473642,224.52863671130638,3347.041008131,7,164
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8784.734733842834,221.69648639749548,3347.041008131,8,164
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6567.122995072352,265.99800336539556,3517.82991539,1,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9187.114103257123,469.0603874357751,3517.82991539,2,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12302.857787630312,808.3639737318679,3517.82991539,3,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9260.288439462593,572.2656102796412,3517.82991539,4,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9242.151552206538,602.3369169105231,3517.82991539,5,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9210.33213653708,591.899102656893,3517.82991539,6,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8513.118718949929,386.93997320032645,3517.82991539,7,188
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10317.901383672506,736.115909777622,3517.82991539,8,188
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6616.299087723176,196.95145329108044,3181.368140833,1,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8745.039009592036,294.5263105467109,3181.368140833,2,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11270.230665476902,452.5391191528055,3181.368140833,3,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8746.422047900294,311.89682785158044,3181.368140833,4,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8717.510238622031,320.55133404998975,3181.368140833,5,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8716.347115809276,348.71603261970097,3181.368140833,6,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8226.730315651555,261.0710697271663,3181.368140833,7,181
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9582.78498623286,370.07932774213805,3181.368140833,8,181
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6271.547492073751,172.5023288036945,3347.775260997,1,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8188.153411164051,213.31050630904622,3347.775260997,2,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10076.973450708481,268.1323648264046,3347.775260997,3,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8146.057930626064,219.39455090220108,3347.775260997,4,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8086.035667662488,212.734125162858,3347.775260997,5,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8022.547232832702,220.74427770286414,3347.775260997,6,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7706.958300029534,211.1048314782426,3347.775260997,7,165
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8642.057186568043,227.48280531034013,3347.775260997,8,165
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6440.456971545142,178.75105548569874,3078.260676291,1,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8533.149036922474,241.96324926744444,3078.260676291,2,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10758.723093969847,327.3079442818843,3078.260676291,3,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8538.823506107452,259.2103307570071,3078.260676291,4,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8513.090421649036,258.54174211217185,3078.260676291,5,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8470.673175121145,268.8337277242117,3078.260676291,6,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8042.511760399506,226.50801638863095,3078.260676291,7,174
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9119.357816844464,276.4196976279821,3078.260676291,8,174
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6609.934164175034,213.6598189904686,3185.285531564,1,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8890.543289006582,377.8045487191214,3185.285531564,2,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11682.294089207398,582.7025580639619,3185.285531564,3,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8893.269005672899,406.65440481360116,3185.285531564,4,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8891.872932771343,435.32472942770903,3185.285531564,5,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8900.435315220431,451.4665302866594,3185.285531564,6,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8310.113595095392,301.9678514866421,3185.285531564,7,182
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9911.36950503889,507.7947470992149,3185.285531564,8,182
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6300.744506124827,168.04596623221806,3348.162772846,1,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8493.815380098762,238.515580632459,3348.162772846,2,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10835.01990009822,350.95359501731946,3348.162772846,3,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8480.379012783571,250.8852406717888,3348.162772846,4,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8449.666561783148,244.64969510671358,3348.162772846,5,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8400.348741329171,255.99311409833876,3348.162772846,6,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8000.914017364827,214.4788275646134,3348.162772846,7,166
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9117.800443506354,288.714168273455,3348.162772846,8,166
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6551.028470972848,189.28997186273273,3472.936987514,1,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8876.854910819375,336.05654798244615,3472.936987514,2,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11767.42834221526,562.7501969327388,3472.936987514,3,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8893.219670460141,374.0920835427978,3472.936987514,4,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8920.28046711831,388.8536632918524,3472.936987514,5,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8943.336516753763,415.5063002402336,3472.936987514,6,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8318.000045746092,290.66241001516113,3472.936987514,7,190
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9929.289540989983,461.2862526878715,3472.936987514,8,190
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6377.728612132949,170.66860461038664,3073.918215624,1,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8541.85081635593,221.6244429395421,3073.918215624,2,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10779.823859063157,305.6243055019645,3073.918215624,3,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8528.519855614359,230.29393798266267,3073.918215624,4,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8518.9436000314,223.45877689538943,3073.918215624,5,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8473.529985550453,239.33155358302704,3073.918215624,6,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8050.5736466016615,207.00848547656432,3073.918215624,7,175
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-9127.557738253838,261.2878259483783,3073.918215624,8,175
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6727.477061256141,213.9771084489872,3180.621446441,1,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8992.340189591854,359.560607238346,3180.621446441,2,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12045.905712043354,603.3002657031111,3180.621446441,3,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8992.32114711895,379.14014352072854,3180.621446441,4,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8995.406568344632,468.2547467738231,3180.621446441,5,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9027.881324289938,460.6484810999811,3180.621446441,6,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8389.19021363455,292.8404412817978,3180.621446441,7,183
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10294.616415636769,588.6457920209622,3180.621446441,8,183
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6602.866936320137,211.53905140145142,3360.755812491,1,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8766.430971963126,318.6635983024046,3360.755812491,2,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11281.463489150285,468.6758990674124,3360.755812491,3,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8770.939211769513,339.6763743488292,3360.755812491,4,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8725.40120755866,340.2454177640521,3360.755812491,5,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8728.279666917899,375.12493151042605,3360.755812491,6,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8223.88642593628,282.44565324334206,3360.755812491,7,167
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9591.724304844318,398.2625318102436,3360.755812491,8,167
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6697.480114146335,197.43307472213917,3467.842730516,1,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8921.48490445737,358.3636680513414,3467.842730516,2,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11691.88386016837,607.9428445953472,3467.842730516,3,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8963.282635517127,382.29481864997916,3467.842730516,4,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8971.687411698633,383.6595325890859,3467.842730516,5,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-9012.101252834651,422.31736727707533,3467.842730516,6,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8375.609335920866,319.9272427930809,3467.842730516,7,191
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-9955.90922790491,506.0061290462284,3467.842730516,8,191
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6105.398027435758,158.13394821739791,3049.156608778,1,176
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8602.527494425405,211.8215878722948,3049.156608778,2,176
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10752.178893847076,320.52251364897296,3049.156608778,3,176
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8501.308592074169,236.34307991725484,3049.156608778,4,176
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8500.021202093092,241.65729096873795,3049.156608778,5,176
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8502.022151446281,233.21953221797784,3049.156608778,6,176
